"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.91,-1.03,3.97
"Bitcoin",436241.74,-1.02,-1.69,0.78
"Ethereum",18559.52,0.09,1.73,11.27
"Solana",793.95,-0.05,1.53,11.29
"XRP",11.61,-0.32,-0.35,0.84
"Dogecoin",0.89,0.36,-2.19,1.57
"Polkadot",15.62,0.08,-2.41,2.37
"Uniswap",42.38,-0.25,-2.3,2.21
"Bitcoin Cash",2271.5,-0.55,0.18,5.49
"Litecoin",459.46,-0.18,-1.65,2.41
"Chainlink",98.81,-0.08,-1.59,3.5
"Avalanche",98.35,0.37,-0.18,5.49
"Monero",1084,-0.33,6.74,11.29
"Cosmos",18.06,-0.1,-4.49,4.39
"Tezos",3.18,-0.06,-4.36,-0.72
"Binance Coin",3325.38,-0.37,-1.94,5.16
"Stellar",1.57,-0.04,-1.48,-0.9
"TRON",1.4,-0.65,0.15,8.15
"Cardano",3.48,0.73,-0.79,-1.82
"VeChain",0.1,0.47,-0.11,3.89
"Ethereum Classi",90.26,0.31,-2.34,8.28
"Filecoin",9.24,-0.08,-4.65,-3.42
"Theta Network",3.17,0.76,-1.2,0.83
"Aave",1338.28,-1.11,-1.73,18.02
"EOS",1.93,-0.31,-2.43,1.34
"The Graph",0.36,-0.1,-2.29,0.07
"Axie Infinity",9.2,0.31,-3.03,1.9
"NEO",29.51,2.66,7.48,24.1
"Maker",6839.25,-1.2,-5.54,6.52
"Bitcoin SV",106.9,-0.63,3.04,4.34
"Amp",0.01,-0.79,-1.79,5.69
"IOTA",0.77,0.37,-3.01,-1.06
