"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.19,4.44,15.43
"Bitcoin",783507.12,-0.21,4.02,11.08
"Ethereum",25621.5,-0.07,0.63,3.53
"Solana",1110.91,-0.09,0.36,9.05
"XRP",16.58,-0.4,-0.35,6.25
"Dogecoin",1.13,0.26,-0.38,5.24
"Polkadot",16.13,-0.09,-0.94,1.17
"Uniswap",44.39,0.08,0.41,6.4
"Bitcoin Cash",4846.86,-1.95,2.46,10.68
"Litecoin",680.33,-0.31,-0.6,7.5
"Chainlink",109.89,-0.03,-0.74,4.2
"Avalanche",106.26,0.36,0.29,2.92
"Monero",3893.3,0.53,4.84,21.96
"Cosmos",17.21,0.14,-1.38,1.9
"Tezos",3.94,-0.32,-0.54,4.09
"Binance Coin",7553.43,0.11,0.94,11.21
"Stellar",1.89,-0.07,-0.46,1.4
"TRON",2.51,-0.23,3.45,14.63
"Cardano",3.27,-0.29,-0.69,-1.09
"VeChain",0.09,-0.56,-2.16,-0.31
"Ethereum Classi",108.53,0.31,0.22,6.43
"Filecoin",10.87,0.59,-3.62,1.53
"Theta Network",2.66,0.23,-5.23,2.89
"Aave",1599.74,-0.47,-0.4,7.99
"EOS",1.37,0.98,-1.4,-0.29
"The Graph",0.33,-0.24,-1.15,-1.68
"Axie Infinity",7.5,-0.34,-3.8,-4.6
"NEO",32.07,-0.19,-0.47,1.9
"Maker",16227.73,-0.48,-0.07,17.99
"Bitcoin SV",156.81,-0.02,-1.84,1.76
"Amp",0.02,0.08,-0.9,2.34
"IOTA",0.8,-0.33,-1.17,1.89
