"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0,10.73,-9.99
"Bitcoin",258219.32,-0.61,5.1,-8.13
"Ethereum",9104.82,0.08,3.03,-9.5
"Solana",532.09,-0.16,2.61,-7.46
"XRP",6.39,1.54,7.88,0.47
"Dogecoin",0.94,-0.51,0.6,-0.22
"Polkadot",18.64,-0.32,-0.48,-6.14
"Uniswap",36.03,-0.39,0.43,-9.47
"Bitcoin Cash",1177.43,-0.28,3.46,-10.16
"Litecoin",278.83,0.3,3.04,-10.9
"Chainlink",56.41,-0.2,0.53,-6.18
"Avalanche",103.88,-0.24,-0.33,-2.15
"Monero",539.8,2.21,9.52,-7.21
"Cosmos",17.85,0.27,-1.03,-3.37
"Tezos",3.48,-0.14,0.11,-10.73
"Binance Coin",1895.87,0.28,7.03,-11.23
"Stellar",1.18,2.1,6.61,10.04
"TRON",0.68,0.24,3.76,-11.36
"Cardano",2.69,0.19,-1.83,6.49
"VeChain",0.12,-0.25,-0.79,-5.14
"Ethereum Classi",68.8,-0.19,0.84,-8.17
"Filecoin",14.18,-0.31,-2.05,-4.09
"Theta Network",5.87,-0.55,-2.69,-10.37
"Aave",805.61,-0.29,0.13,-14.86
"EOS",2.18,0.11,-1.23,-5.84
"The Graph",0.57,-0.54,-1.59,-4.31
"Axie Infinity",16.74,-0.42,-1.19,-9.82
"NEO",38.59,-0.29,-1.19,-4.74
"Maker",3900.54,-0.23,0.16,-13.58
"Bitcoin SV",141.71,-0.89,-0.6,-6.58
"Amp",0.02,0.11,2.29,-11.78
"IOTA",0.88,-0.26,-2.4,1.89
