"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.33,-2.41,-3.55
"Bitcoin",548181.18,0.38,-0.62,1.9
"Ethereum",20032.8,0.28,-1.5,1.14
"Solana",1013.09,0.63,0.7,1.38
"XRP",12.9,0.28,-0.92,-4.56
"Dogecoin",1.15,0.38,1.31,1.42
"Polkadot",18.71,0.46,-0.53,-0.58
"Uniswap",35.64,0.37,1.48,-4.14
"Bitcoin Cash",2603.09,0.32,-0.67,-2.55
"Litecoin",526.5,0.34,0.01,3.07
"Chainlink",99.7,0.47,0.31,-3.75
"Avalanche",129.53,1.35,1.03,-7.87
"Monero",1476.6,-2.24,2.77,6.32
"Cosmos",18.49,0.15,0.17,-4.34
"Tezos",3.07,-0.4,-0.67,-4.43
"Binance Coin",5844.2,0.42,-0.62,25.58
"Stellar",1.72,-0.04,-1.63,-4.33
"TRON",1.51,0.73,-1.37,-3.36
"Cardano",3.72,0.38,-0.8,-4.08
"VeChain",0.1,-0.08,-1.01,-3.44
"Ethereum Classi",87.46,0.03,0.85,-0.64
"Filecoin",10.55,-0.29,1.65,1.89
"Theta Network",3.29,0.35,-1.19,-0.94
"Aave",1257.97,0.15,0.01,-4.06
"EOS",1.77,-0.34,-1.71,-4.79
"The Graph",0.37,0.02,-0.46,-3.44
"Axie Infinity",9.8,0.23,-0.08,-4.67
"NEO",28.06,-0.21,2.18,2.04
"Maker",7940.79,0.05,-6.91,-0.99
"Bitcoin SV",116.41,-0.54,-0.02,0.58
"Amp",0.01,0.39,-1.61,-5.98
"IOTA",0.84,0.05,0.65,4.31
