"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.19,1.36,7.47
"Bitcoin",593189.34,-0.23,0.89,7.03
"Ethereum",14242.12,0.03,-0.38,7.09
"Solana",813.54,-0.1,-1.11,3.07
"XRP",12.04,-0.03,1.15,5.59
"Dogecoin",1,-0.02,0.44,3.12
"Polkadot",21.27,-0.07,0,1.09
"Uniswap",41.19,0.52,-3.85,21.84
"Bitcoin Cash",2422.73,-0.89,-2.93,12.65
"Litecoin",479.2,-0.32,-0.09,3.33
"Chainlink",74,-0.26,-0.51,2.16
"Avalanche",106.7,-0.34,-0.57,-1.67
"Monero",1760.29,0.29,-0.97,2.83
"Cosmos",23.02,-0.23,0.53,2.16
"Tezos",3.15,-0.2,-0.13,5.55
"Binance Coin",3631.34,0.08,-0.1,6.26
"Stellar",1.44,-0.13,-0.38,3.87
"TRON",1.53,-0.11,1.62,2.16
"Cardano",3.51,0,-1.2,0.89
"VeChain",0.12,-0.41,-1.17,-1.45
"Ethereum Classi",93.7,-0.25,-0.17,3.83
"Filecoin",13.62,-0.21,0.04,3.49
"Theta Network",3.97,0.05,0.4,-1.29
"Aave",1561.52,-0.33,-2.7,14.4
"EOS",2.99,0.48,-0.7,-2.28
"The Graph",0.49,-0.39,0.64,2.31
"Axie Infinity",13.11,-0.07,0.9,2.16
"NEO",31.35,0.04,-0.79,-0.69
"Maker",10081.1,-0.47,-3.14,10.03
"Bitcoin SV",173.95,-0.08,0.41,1.12
"Amp",0.02,0.2,1.79,1.14
"IOTA",0.95,-0.37,-0.11,1.09
