"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,-3.42,-8.27,9.42
"Bitcoin",252621.71,-2.19,-5.53,6.75
"Ethereum",8745.23,-2.54,-6.99,1.78
"Solana",506.57,-0.97,-6.69,-2.55
"XRP",6.22,-1.04,-6.57,5.35
"Dogecoin",0.89,-1.14,-3.91,-0.97
"Polkadot",17.9,-1.48,-7.07,-3.69
"Uniswap",36.28,-0.95,-0.7,0.64
"Bitcoin Cash",1187.64,-1.78,-2.48,4.17
"Litecoin",279.62,-2.71,-6.5,5.29
"Chainlink",53.92,-1.7,-5.55,-4.38
"Avalanche",98.3,-1.67,-7,-1.7
"Monero",522.7,-3.31,-6.39,8.02
"Cosmos",17.56,-1.21,-5.11,-0.2
"Tezos",3.42,-1.67,-7.31,-0.23
"Binance Coin",1849.97,-2.87,-6.81,7.7
"Stellar",1.1,-0.52,-4.23,3.32
"TRON",0.65,-2.36,-7.76,0.29
"Cardano",2.51,-1.19,-4.94,-3.15
"VeChain",0.12,-0.1,-5.29,-2.82
"Ethereum Classi",68.32,-1.84,-5.26,0.62
"Filecoin",13.8,-1.72,-6.7,1.33
"Theta Network",5.77,-0.72,-5.66,-3.27
"Aave",763.02,-1.48,-6.61,-8.14
"EOS",2.14,-1.4,-5.53,-3.83
"The Graph",0.55,-1.35,-7.72,-4.83
"Axie Infinity",16.87,-0.93,-5.15,-0.75
"NEO",40.54,-0.18,-4.65,6.01
"Maker",3931.56,-1.96,-7.62,4.23
"Bitcoin SV",164.48,2.63,11.68,21.88
"Amp",0.02,-2,-7.17,-3.19
"IOTA",0.86,-0.74,-1.44,0.25
