"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,1.78,1.87,-11.22
"Bitcoin",635622.19,1.7,1.99,-8.67
"Ethereum",18355.06,1.36,2.15,-10.92
"Solana",749.59,1.96,4.08,1.94
"XRP",11.47,1.33,4.51,-6.63
"Dogecoin",0.85,1.1,1.33,-11.29
"Polkadot",10.76,0.44,3.33,1.3
"Uniswap",31.04,0.83,7.78,10.45
"Bitcoin Cash",3621.62,1.71,4.26,-7.51
"Litecoin",461.86,0.87,3.06,-5.17
"Chainlink",83.13,0.65,3.51,4.3
"Avalanche",79.83,0.61,3.94,0.12
"Monero",3180.66,1.02,-0.13,-8.3
"Cosmos",15.71,1.08,4.93,-5.57
"Tezos",3.11,1.28,3.67,-2.47
"Binance Coin",5139.98,1.5,2.29,-5.65
"Stellar",1.32,0.71,5.08,-5.47
"TRON",2.76,1.81,2.12,-7.44
"Cardano",2.2,0.56,4.68,0.32
"VeChain",0.06,0.58,4.62,-3.27
"Ethereum Classi",76.92,1,4.13,3.88
"Filecoin",8.88,-0.98,-5.82,9.81
"Theta Network",1.83,0.22,1,-3.82
"Aave",793.04,0.58,6.99,-2.68
"EOS",1.24,3.79,0.53,-14.01
"The Graph",0.22,0.07,5.85,3.53
"Axie Infinity",11.16,0.18,-0.25,-5
"NEO",24.75,1.32,4.39,1.86
"Maker",14075.15,1.5,-2.64,-8.67
"Bitcoin SV",136.09,1.47,8.36,-1.83
"Amp",0.01,0.33,1.02,-7.3
"IOTA",0.49,0.81,3.65,3.08
