"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.15,-2.95,-14.19
"Bitcoin",187287.24,-1.08,-0.42,-16.42
"Ethereum",10214.67,-1.69,3.58,-9.09
"Solana",472.27,1.08,-0.13,16.21
"XRP",2.77,-0.75,0.73,-11.81
"Dogecoin",0.41,-0.83,1.27,-13.14
"Polkadot",38.62,-0.97,0.6,11.71
"Uniswap",31.6,-1.8,-1.91,5.82
"Bitcoin Cash",1088.25,-1.19,8.27,-6.17
"Litecoin",326.6,-1.4,1.69,-8.69
"Chainlink",70.35,-2.33,6.81,-3.57
"Avalanche",185.6,0.19,-3.8,-18.21
"Monero",757.07,-0.89,-2.32,-13.82
"Cosmos",52.17,-0.45,2.62,-2.95
"Tezos",4.84,0.75,9.35,9
"Binance Coin",1355.62,-0.1,2.66,4.84
"Stellar",0.58,0.13,4.52,-5.36
"TRON",0.46,-1,-0.36,-12.55
"Cardano",2.74,-1.14,4.38,-9.67
"VeChain",0.16,-0.69,2.94,-12.14
"Ethereum Classi",96.76,-1.38,5.99,-5.56
"Filecoin",25.85,-1.31,6.35,-3.38
"Theta Network",5.8,-0.29,0.4,7.76
"Aave",474.84,-1.72,5.14,-9.16
"EOS",3.89,-0.59,5.04,-2.56
"The Graph",0.84,0.08,-1.76,3.45
"Axie Infinity",42.45,1.71,1.19,16.92
"NEO",61.68,-0.52,3.58,-11.27
"Maker",6500.35,-1.38,4.35,0.05
"Bitcoin SV",300.06,-1.28,40.7,24.17
"Amp",0.02,-0.98,-0.32,-11.34
"IOTA",1.29,-0.65,7.64,-8.55
