"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.49,-0.88,6.77
"Bitcoin",127980.76,0.04,-0.65,5.72
"Ethereum",8541.77,-0.22,-2.31,11.21
"Solana",94.66,0.04,-0.75,5.11
"XRP",2.3,-0.02,-0.77,-0.57
"Dogecoin",0.41,0.68,-6.51,25.84
"Polkadot",29.06,-0.5,-0.61,9.9
"Uniswap",27.97,-0.1,-1.69,9.83
"Bitcoin Cash",580.14,0.57,-0.09,9.97
"Litecoin",416.16,-0.22,-1.49,6.67
"Chainlink",33.07,-0.12,-1.42,5.04
"Avalanche",82.99,-0.02,1.6,11.99
"Monero",716.61,-1.05,-0.78,5.52
"Cosmos",52.48,-0.15,1.67,7.42
"Tezos",5.28,0.44,3.52,9.14
"Binance Coin",1426.94,-0.19,-0.44,6.49
"Stellar",0.48,-0.12,-0.45,11.04
"TRON",0.3,-0.49,0.22,9.97
"Cardano",1.75,-0.12,-2.81,7.3
"VeChain",0.11,-0.17,-1.36,10.3
"Ethereum Classi",95.02,0.33,-0.46,7.69
"Filecoin",25.55,-0.21,-0.64,4.55
"Theta Network",4.97,0.38,-1.05,10.82
"Aave",363.77,0.57,1.74,16.33
"EOS",5.65,0.9,4.07,14.57
"The Graph",0.67,0.45,-0.58,6.83
"Axie Infinity",38.95,0.29,0.68,7.28
"NEO",56.98,-0.38,4.67,1.45
"Maker",3301.1,0.32,5.93,11.56
"Bitcoin SV",167.4,-0.54,0.89,8.69
"Amp",0.02,-0.89,-0.16,1.26
"IOTA",1.05,0.08,2.36,13.11
