"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.23,-1.77,-2.78
"Bitcoin",555416.91,0.05,0.68,-1.84
"Ethereum",20720.2,0.16,-2.34,-5.85
"Solana",1446.15,0.38,3.85,13.37
"XRP",4.34,-0.04,-0.65,-6.98
"Dogecoin",1.16,0.22,-0.19,13.16
"Polkadot",34.4,0.18,-1.56,-2.97
"Uniswap",65.84,-1.17,2.28,6.44
"Bitcoin Cash",2942.46,-0.14,1.79,-4.03
"Litecoin",580.64,0.1,1.14,-3.74
"Chainlink",93.91,0.17,-0.47,1.15
"Avalanche",219.76,0.07,-0.48,-5.58
"Monero",1271.95,-0.59,-2.31,-3.23
"Cosmos",38.34,0.33,-0.05,5.84
"Tezos",5.51,0.09,0.15,-4.07
"Binance Coin",4851.45,-0.21,0.29,-2.74
"Stellar",0.78,0.12,-0.02,-2.08
"TRON",1.34,0.01,0.48,-0.41
"Cardano",2.82,0.15,-3.78,-3.86
"VeChain",0.19,0.13,-1.06,-2.9
"Ethereum Classi",153.68,0.05,-1.2,-3.5
"Filecoin",30.46,0.22,-0.85,-1.73
"Theta Network",10.34,0.33,-0.32,-1.71
"Aave",1207.34,-0.62,-1.82,-7.31
"EOS",3.84,-0.03,-1.74,-4.51
"The Graph",1.33,-0.36,0.16,-4.14
"Axie Infinity",40.72,0.74,-2.51,4.8
"NEO",82.26,-0.3,-1.82,-5.82
"Maker",9357.7,0.33,-3.46,-11.28
"Bitcoin SV",391.17,-0.02,0.49,-7.08
"Amp",0.03,-0.79,2.08,0.1
"IOTA",0.95,0.16,-1.48,-5.25
