"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.28,0.57,4.07
"Bitcoin",62391.65,-0.24,1.3,4.34
"Ethereum",4321.3,-0.07,2.67,6.48
"Solana",92.43,0.07,1.28,-1.03
"XRP",1.47,-0.43,-0.86,-0.71
"Dogecoin",0.19,-0.23,0.42,5.06
"Polkadot",18.89,0.11,0.55,-1.43
"Uniswap",19.76,-0.16,1.35,4.25
"Bitcoin Cash",350.2,-0.57,-0.22,2.44
"Litecoin",171.21,-0.1,2.28,7.06
"Chainlink",22.28,-0.03,0.2,0.32
"Avalanche",51.4,-0.25,1.15,5.11
"Monero",460.93,-0.02,-0.05,3.79
"Cosmos",38.13,0.05,1.98,4.78
"Tezos",4.33,-0.5,0.06,3.19
"Binance Coin",883.71,-0.15,1.82,4.57
"Stellar",0.36,-0.35,0.27,1.21
"TRON",0.2,-0.3,0.64,3.53
"Cardano",1.16,-0.09,3.11,1.26
"VeChain",0.07,-0.25,0.03,1.66
"Ethereum Classi",72.58,-0.42,-2.27,1.25
"Filecoin",16.17,-0.18,-0.45,1.32
"Theta Network",3.24,0.03,1.36,3.65
"Aave",278.72,-0.6,4.53,17.85
"EOS",3.44,-0.43,-1,5.15
"The Graph",0.26,0.12,1.93,-3.57
"Axie Infinity",27.73,-0.45,-2.26,-18.13
"NEO",26.89,-0.38,4.71,9.76
"Maker",3050.62,-0.27,-1.85,-1.46
"Bitcoin SV",150.93,-0.21,-0.22,0.06
"Amp",0.02,-0.17,0.04,2.08
"IOTA",0.8,-0.53,-0.24,2.1
