"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.61,5.71,4.48
"Bitcoin",502316.16,0.3,4.59,7.54
"Ethereum",11641.19,0.48,2.79,2.99
"Solana",802.92,0.43,3.36,4.34
"XRP",10.74,0.03,3.23,-0.23
"Dogecoin",1.03,0.07,1.47,1.88
"Polkadot",20.86,0.14,2.43,-2.5
"Uniswap",27.85,0.14,2.14,3.16
"Bitcoin Cash",1949.23,-0.05,2.46,8.22
"Litecoin",442.51,0.19,2.46,-0.17
"Chainlink",71.03,0.13,1.87,0.2
"Avalanche",104.27,0.11,1.73,0.04
"Monero",1887.67,0.5,5.94,21.53
"Cosmos",21.71,0.09,2.06,0.48
"Tezos",2.83,0.07,1.55,0.52
"Binance Coin",3090.01,0.52,3.82,6.27
"Stellar",1.32,0.26,2.45,0.6
"TRON",1.27,0.5,5.32,4.03
"Cardano",3.43,0.16,2.08,0.38
"VeChain",0.12,0.03,0.43,-2.42
"Ethereum Classi",84.3,0.16,2,1.34
"Filecoin",12.99,0.13,2.53,-0.28
"Theta Network",3.93,-0.44,1.7,-1.83
"Aave",1234.5,-0.22,6.92,20
"EOS",3.36,0.6,3.42,-6.3
"The Graph",0.49,0.11,0.89,-1.65
"Axie Infinity",12.89,-0.15,1.41,-5.03
"NEO",29.73,-0.03,2.16,-0.15
"Maker",7516.69,-0.04,1.64,-5.61
"Bitcoin SV",168.37,-0.06,2.01,3.68
"Amp",0.02,-0.1,6.31,7.3
"IOTA",0.95,0.11,2.06,-6.53
