"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.29,4.67,6.06
"Bitcoin",82279.5,0.29,2.99,7.12
"Ethereum",6007.67,0.33,3.19,5.32
"Solana",66.09,-0.16,2.2,8.24
"XRP",1.78,0.18,3.32,1.54
"Dogecoin",0.41,0.24,3.16,-6.33
"Polkadot",24.61,0.27,5.38,2
"Uniswap",27.68,0.34,3.5,0.85
"Bitcoin Cash",506.92,0.04,3.01,2.04
"Litecoin",345.83,0.15,2.58,-0.69
"Chainlink",30.75,0.32,2.57,-1.02
"Avalanche",62.36,0.1,0.5,4.51
"Monero",701.59,0.05,5.29,6.6
"Cosmos",44.74,0.18,4.04,2.44
"Tezos",4.48,0.63,4.25,0.11
"Binance Coin",1238.31,0.11,3.54,-3.71
"Stellar",0.39,0.14,3.49,1.62
"TRON",0.26,-0.47,3.68,7.91
"Cardano",1.42,0.32,3.27,1.41
"VeChain",0.09,0.73,4.6,2.81
"Ethereum Classi",86.26,0.15,2.81,1.18
"Filecoin",19.7,0.53,4.33,1.01
"Theta Network",3.94,0.25,5.66,1.03
"Aave",286.5,-0.17,1.86,2.56
"EOS",4.53,0.22,3.4,2.26
"The Graph",0.31,0.41,1.95,7.75
"Axie Infinity",35.85,0.26,3.8,-2.4
"NEO",35.15,0.35,2.85,11.01
"Maker",2789.73,0.18,2.05,1.02
"Bitcoin SV",220.94,0.12,7.39,14.63
"Amp",0.02,0.17,3.58,1.56
"IOTA",0.88,0.21,0.08,-4.11
