"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.57,1.97,8.88
"Bitcoin",98527.22,-0.45,2.96,6.41
"Ethereum",6879.19,-0.85,2.15,7.81
"Solana",93.05,-1.43,1.8,4.05
"XRP",1.65,-0.76,2.12,8.55
"Dogecoin",0.33,-0.57,0.49,2.83
"Polkadot",26.22,-0.39,2.08,0.82
"Uniswap",27.18,-0.8,1.71,5.34
"Bitcoin Cash",550.16,-0.5,1.62,3.59
"Litecoin",398.65,-0.51,3.13,6.96
"Chainlink",30.45,-0.33,2.47,3.34
"Avalanche",71.76,-0.24,0.04,0.46
"Monero",646.44,-0.43,4.28,8.39
"Cosmos",52.87,0.09,2.75,3.48
"Tezos",4.97,0.04,1.59,4.43
"Binance Coin",1274.68,-0.26,2.67,5.59
"Stellar",0.37,-0.32,0.69,4.81
"TRON",0.3,-0.36,2.38,8.43
"Cardano",1.49,-0.27,1.98,3.28
"VeChain",0.11,-0.65,-1.26,0.77
"Ethereum Classi",88.17,-1.16,1.61,5.17
"Filecoin",26.65,-0.02,-0.95,0.09
"Theta Network",4.52,-0.43,-0.6,-4.37
"Aave",335.04,-0.29,1.78,5.07
"EOS",5.37,-1.26,-3.63,19.79
"The Graph",0.64,-0.11,0.5,6.63
"Axie Infinity",39,-0.48,-0.7,-0.07
"NEO",53.88,-1.16,4.86,17.25
"Maker",3855.5,0.24,-1.2,34.11
"Bitcoin SV",169.22,-0.93,1.37,2.59
"Amp",0.02,-0.56,4.07,-5.02
"IOTA",0.96,-0.55,1.46,-5.89
