"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,-0.7,3.71,-9.02
"Bitcoin",771747.93,-0.99,0.99,-5.28
"Ethereum",22679.75,-0.82,-0.07,-4.66
"Solana",949.76,-0.89,-0.59,-5.92
"XRP",15.2,-0.82,1.52,-7.08
"Dogecoin",1.04,-1.55,-0.18,-3.98
"Polkadot",15.64,-1.2,-2.15,-12.33
"Uniswap",42.98,-1.21,-0.68,-6.1
"Bitcoin Cash",5010.06,-0.85,1.6,-7.39
"Litecoin",595.84,-1,1.38,-8.09
"Chainlink",98.21,-0.94,-0.38,-6.89
"Avalanche",104.56,-0.8,-0.62,-2.75
"Monero",3892.86,-0.64,3.53,-7.46
"Cosmos",20.45,-1.23,2.51,-5.44
"Tezos",4.08,-1.2,2.38,-6.91
"Binance Coin",7141,-0.73,1.41,-4.97
"Stellar",1.79,-1.6,3.42,-0.94
"TRON",3.26,-0.39,6.47,-4.28
"Cardano",2.85,-0.99,-1.27,-8.07
"VeChain",0.08,-1.34,-0.69,-8.33
"Ethereum Classi",89.9,-1.02,-1.07,-8.45
"Filecoin",9.48,-1.01,0.87,-19.67
"Theta Network",1.9,-1.31,-1.36,-12.85
"Aave",1206.44,-0.84,-0.82,-8.72
"EOS",1.73,1.31,2.38,-11.8
"The Graph",0.29,-1.21,-1.25,-6.1
"Axie Infinity",13.23,-3.14,8.27,-2.41
"NEO",27.89,-1.08,-1.29,-8.42
"Maker",19591.51,-0.98,-0.79,-6.46
"Bitcoin SV",165.58,-0.97,3.28,-0.88
"Amp",0.02,-0.73,2.33,-11.46
"IOTA",0.69,-1.14,1.01,-11.05
