"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.2,-0.82,-9.49
"Bitcoin",271720.28,0,1.21,0.2
"Ethereum",15513.54,0.28,0.12,-1.17
"Solana",514.73,0.17,-3.11,-8.13
"XRP",2.76,-0.55,3.62,-5.77
"Dogecoin",0.45,-0.46,4.99,1.53
"Polkadot",39.45,-0.18,1.62,-0.5
"Uniswap",51.93,-0.89,1.02,36.73
"Bitcoin Cash",1391.21,-0.05,-3.82,1.33
"Litecoin",353.6,-0.38,-1.48,-1.97
"Chainlink",90.28,0.2,-1.75,-9.69
"Avalanche",187.57,0.09,-0.93,-5.73
"Monero",663.52,0.87,2.14,2.35
"Cosmos",53.22,-0.06,-2.87,0.13
"Tezos",5.53,0.14,0.07,-4.46
"Binance Coin",1888.36,-0.33,-1.88,2.66
"Stellar",0.58,-0.48,0.81,-5.79
"TRON",0.68,-0.15,1.11,-7.05
"Cardano",2.95,0.02,-1.64,-8.3
"VeChain",0.23,-0.24,-3.38,1.11
"Ethereum Classi",133.88,-0.04,-1.7,-5.5
"Filecoin",38.16,-0.19,-2.55,-2.47
"Theta Network",9.62,3.97,-5.47,59.32
"Aave",496.82,-0.15,0.08,2.95
"EOS",3.95,-0.45,-0.08,-4.63
"The Graph",1.34,0.51,-1.05,5.88
"Axie Infinity",41.93,0.06,1.29,0.24
"NEO",63.08,-0.08,-2.13,-4.77
"Maker",10232.26,-0.49,-1.46,-8.23
"Bitcoin SV",379.33,-0.46,-5.1,-4.58
"Amp",0.02,0.49,-3.05,11.75
"IOTA",1.37,-0.56,1.79,-10.33
