"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-1.8,-3.57,25.39
"Bitcoin",362270.68,-0.79,-3.12,17.3
"Ethereum",17707.62,-0.68,-3.18,13.65
"Solana",775.68,0.28,-4.12,3
"XRP",2.84,-0.86,-2.48,4.9
"Dogecoin",0.89,-0.75,-5.29,7.13
"Polkadot",38.37,-0.47,-2.07,1.96
"Uniswap",41.17,-0.36,-3.81,-10.39
"Bitcoin Cash",2789.87,-0.41,-6.27,-2.49
"Litecoin",454.9,-1.12,-0.22,6.44
"Chainlink",76.97,-0.51,-3.38,1.99
"Avalanche",198.53,-0.27,-4.1,-1.15
"Monero",693.97,-1.91,-3.38,17.22
"Cosmos",46.65,-0.47,-1.72,0.12
"Tezos",5.75,-0.56,-1.93,3.54
"Binance Coin",3089.64,-0.99,-5.83,18.6
"Stellar",0.62,-1.08,-0.6,6.78
"TRON",0.64,-1.29,-3,17.31
"Cardano",2.62,-0.43,-2.14,1.78
"VeChain",0.23,-0.15,-6.14,15.93
"Ethereum Classi",149.88,-0.69,-3.34,4.92
"Filecoin",34.83,-0.45,0.72,-5.22
"Theta Network",11.71,-0.24,-1.15,-4.62
"Aave",492.47,-0.57,-0.44,-7.97
"EOS",4.3,-0.56,-1.74,-5.23
"The Graph",1.47,0.24,-1.86,0.96
"Axie Infinity",40.14,-0.67,-0.09,-4.54
"NEO",111.8,0.78,-1.98,26.48
"Maker",18199.58,0.47,1.24,18.23
"Bitcoin SV",385.93,-0.84,0.45,-3.75
"Amp",0.05,-0.25,14.74,12.73
"IOTA",1.27,-0.49,-1.65,-2.72
