"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.58,2.71,6.66
"Bitcoin",621485.69,0.39,1.28,6.93
"Ethereum",14559.96,0.04,0.71,7.43
"Solana",852.77,0.31,-0.39,0.94
"XRP",13.08,0.38,2.05,5.76
"Dogecoin",0.96,-0.13,-0.74,6.09
"Polkadot",19.24,-0.37,0.16,3.68
"Uniswap",41.77,-0.14,-0.67,6.68
"Bitcoin Cash",2843.48,0.79,1.6,2.54
"Litecoin",493.67,0.39,-0.23,5.6
"Chainlink",76.51,-0.16,0.44,4.54
"Avalanche",102.84,0.08,-0.45,5.07
"Monero",1813.96,0.45,0.96,5.51
"Cosmos",23.16,0.13,0.58,3.46
"Tezos",2.97,0.14,-0.61,2.29
"Binance Coin",3793.61,0.33,1.72,6.48
"Stellar",1.42,0.14,2.08,9.41
"TRON",1.65,0.69,2.76,8.93
"Cardano",3.32,0.13,0.21,5.3
"VeChain",0.12,0,-1.11,1.07
"Ethereum Classi",94.48,0.19,0.28,4.9
"Filecoin",13.02,0.09,0.49,3.81
"Theta Network",3.91,-0.22,-1.83,4.17
"Aave",1602.47,-0.3,1.07,5.41
"EOS",2.76,-0.38,1.02,3.31
"The Graph",0.47,-0.29,-1.65,2.62
"Axie Infinity",12.16,0.09,-1.03,-0.2
"NEO",30.88,-0.19,0.42,3.69
"Maker",10320.15,0.29,-1.79,9.22
"Bitcoin SV",143.97,-0.35,5.06,1.36
"Amp",0.02,0.11,0.25,6.1
"IOTA",0.9,-0.26,-0.03,3.28
