"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.42,-2.11,-9.39
"Bitcoin",95220.22,0.17,0.17,6.36
"Ethereum",6809.13,0.15,-1.57,4.19
"Solana",104.49,-0.12,-1.58,29.16
"XRP",1.69,-0.09,-2.57,-3.4
"Dogecoin",0.36,-0.34,-1.22,-6.16
"Polkadot",26.19,-0.2,0.44,8.17
"Uniswap",27.97,0.21,1.1,-1.72
"Bitcoin Cash",539.9,-0.15,1.11,-3.36
"Litecoin",369.73,-0.16,-1.79,-5.7
"Chainlink",28.92,0.03,-0.58,-3.24
"Avalanche",71.24,0.13,-3.2,-1.12
"Monero",714.93,0.24,-2.07,-7.77
"Cosmos",54.91,-0.04,-0.77,-2.08
"Tezos",4.58,-0.63,1.91,12.01
"Binance Coin",1249.13,0.22,-2.53,-6.44
"Stellar",0.38,0.4,2.48,-0.43
"TRON",0.26,0.4,-2.7,-5.83
"Cardano",1.54,0.01,1.38,-1.5
"VeChain",0.09,-0.06,-3.05,0.07
"Ethereum Classi",91.83,0.03,-2.06,-6.5
"Filecoin",21,-0.57,6.27,17.55
"Theta Network",4.21,0.25,0.49,4.83
"Aave",355.21,-0.2,-3.58,11.49
"EOS",4.31,0.33,-1.53,-6.32
"The Graph",0.35,-0.37,-1.7,1.38
"Axie Infinity",38.03,-0.09,-0.49,-8.17
"NEO",33.04,0.37,-0.42,-2
"Maker",2933.66,0.14,-2.26,-5.9
"Bitcoin SV",184.64,1.09,-2,-7.11
"Amp",0.02,0.54,-2.43,27.78
"IOTA",0.91,0,-1.3,0.01
