"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.8,0.79,-8.17
"Bitcoin",343011.28,-0.26,1.34,-8.32
"Ethereum",16661.9,-0.25,1.58,-6.07
"Solana",791.27,-0.27,1.26,-6.34
"XRP",2.77,-0.33,1.33,-2.04
"Dogecoin",0.84,-0.54,-0.07,-7.71
"Polkadot",37.75,-0.67,0.35,-1.3
"Uniswap",41.21,-0.06,1.26,-1.06
"Bitcoin Cash",2670.19,-0.18,0.35,-10.35
"Litecoin",446.2,-0.04,1.32,-0.09
"Chainlink",80.16,-0.08,3.47,1.82
"Avalanche",197.02,-0.47,-0.8,-5.8
"Monero",635.41,-0.5,-0.62,-6.51
"Cosmos",46.14,-0.59,2.51,-1.32
"Tezos",5.5,-0.67,-2.06,-6.13
"Binance Coin",3070.94,-0.24,3.44,-4.11
"Stellar",0.6,-0.37,0.22,-2.13
"TRON",0.59,-0.63,1.22,-8.53
"Cardano",2.64,-0.52,0.51,1.21
"VeChain",0.22,-0.22,0.52,-12.75
"Ethereum Classi",146.11,0.06,0.8,-2.75
"Filecoin",34.5,0.12,0.06,0.26
"Theta Network",11.85,-0.94,-3.25,-1.06
"Aave",482.32,-0.35,0.58,-1.39
"EOS",4.3,-0.25,0.82,-0.35
"The Graph",1.5,-0.48,-1.1,4.15
"Axie Infinity",40.21,-0.59,1.2,-0.91
"NEO",104.17,-0.91,7.71,-11.04
"Maker",15827.42,-0.62,-3.06,-8.71
"Bitcoin SV",369.97,-0.07,0.76,-6.23
"Amp",0.04,-0.39,1.88,5.88
"IOTA",1.27,-0.23,0.54,-4.01
