"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0.83,6.16,12.98
"Bitcoin",703916.46,-0.03,3.58,7.07
"Ethereum",18492.05,0.11,2.23,3.93
"Solana",798.99,-0.07,5.62,9.45
"XRP",12.24,-0.42,1.97,2.84
"Dogecoin",0.88,-0.48,3.18,1.51
"Polkadot",9.82,-1.06,-0.67,-2.03
"Uniswap",33.78,-0.5,3.84,3.7
"Bitcoin Cash",2267.22,-0.48,6.31,8.7
"Litecoin",484.41,0.26,5.23,5.98
"Chainlink",85.27,-0.14,3.15,2.68
"Avalanche",72.91,-0.48,2.1,10.33
"Monero",3635.54,-0.4,5.11,9.56
"Cosmos",19.15,0.51,4.05,1.75
"Tezos",2.52,1.4,5.27,4.53
"Binance Coin",6620.52,-0.02,4.85,9.27
"Stellar",2.08,-0.59,-0.12,-11.45
"TRON",3.84,0.76,4.99,13.81
"Cardano",1.69,0.11,2.53,0.09
"VeChain",0.05,0.17,3.1,4.72
"Ethereum Classi",82.54,-0.28,4.81,9.42
"Filecoin",8.63,-0.56,3.93,3.98
"Theta Network",1.56,0.72,1.14,-2.26
"Aave",975.25,1.08,10.02,23.1
"EOS",1.88,2.84,4.83,10.19
"The Graph",0.21,0.24,3.55,5.25
"Axie Infinity",11.98,0.47,7.03,18.45
"NEO",22.6,0.09,1.17,-0.78
"Maker",21304.81,0.54,1.66,15.53
"Bitcoin SV",128.45,0.12,3.88,5.02
"Amp",0.01,0.46,5.34,3
"IOTA",0.44,-1.09,-1.64,-6.33
