"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.34,4.23,4.88
"Bitcoin",164287.71,0.06,1.81,3.07
"Ethereum",10816.39,0.07,-0.41,5
"Solana",125.12,0.08,0.19,-1.25
"XRP",2.61,0.11,2.21,0.33
"Dogecoin",0.44,0.07,1.1,0.64
"Polkadot",32.22,0.05,0.55,-0.08
"Uniswap",30.28,0.37,0.16,0.86
"Bitcoin Cash",668.69,0.27,1.98,4.18
"Litecoin",477.83,0.12,-1.43,-1.72
"Chainlink",39.63,-0.18,-0.11,3.36
"Avalanche",95.06,0.16,0.06,-0.22
"Monero",891.55,0.54,3.57,6.85
"Cosmos",62.04,0.17,0.99,-2.2
"Tezos",5.6,-0.3,-0.46,1.66
"Binance Coin",1841.73,0.05,3.01,4.41
"Stellar",0.53,0.3,2.13,2.42
"TRON",0.4,0.38,3.17,10.28
"Cardano",2.17,0,0.4,-1.4
"VeChain",0.12,-0.05,-0.1,-4.67
"Ethereum Classi",108.64,0.21,1.34,1.16
"Filecoin",28.97,0.02,0.75,-2.67
"Theta Network",5.48,0.08,-0.2,0.19
"Aave",397.76,-0.07,-1.13,1.5
"EOS",5.61,-0.05,1.32,-0.57
"The Graph",0.72,-0.06,-1.98,-2.89
"Axie Infinity",41.97,-0.2,-0.55,-2.75
"NEO",57.08,-0.22,0.27,-2.52
"Maker",3928.84,0.1,-1.01,3.48
"Bitcoin SV",185.17,0.16,2.11,0.44
"Amp",0.02,-0.06,4.95,-0.63
"IOTA",1.09,0.23,0.11,0.49
