"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.87,-3.18,-3.34
"Bitcoin",575174.94,0.9,-4.45,-2.22
"Ethereum",13239.55,0.71,-3.65,-1.79
"Solana",803.48,0.73,-4.47,-0.14
"XRP",11.88,0.76,-2.35,-2.76
"Dogecoin",0.87,0.79,-5.53,-4.86
"Polkadot",17.98,0.84,-5.98,-6.05
"Uniswap",37.9,0.73,-5.32,-1.94
"Bitcoin Cash",2804.58,0.54,2.67,8.67
"Litecoin",461.59,0.72,-3.41,-2.06
"Chainlink",71.06,0.65,-3.74,-3.36
"Avalanche",94.54,0.47,-6.52,-6.82
"Monero",1718.28,0.27,-2.45,-2.21
"Cosmos",21.54,0.39,-6.36,-4.6
"Tezos",2.84,0.29,-5.43,-4.92
"Binance Coin",3520.58,0.76,-3.5,-1.07
"Stellar",1.28,0.65,-3.05,-7.51
"TRON",1.5,0.78,-2.71,-1.04
"Cardano",3.03,0.55,-4,-7.06
"VeChain",0.11,0.68,-4.77,-6.72
"Ethereum Classi",87.36,0.52,-5.81,-4.41
"Filecoin",12.09,0.3,-6.56,-5.26
"Theta Network",3.57,0.12,-7.46,-6.18
"Aave",1448.21,0.53,-4.16,-1.28
"EOS",2.62,0.52,-5.33,-34.83
"The Graph",0.44,0.26,-7.71,-5.21
"Axie Infinity",11.77,0.8,-6.48,-6.84
"NEO",28.67,0.49,-6.73,-7.74
"Maker",9671.99,0.58,-7.68,-0.79
"Bitcoin SV",128.45,2.66,-16.32,-26.6
"Amp",0.02,0.38,-5.43,-7.34
"IOTA",0.83,0.23,-6.78,-8.22
