"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.41,-3.93,-15.02
"Bitcoin",87027.11,0.45,-4,-12.95
"Ethereum",6495.82,0.41,-4.27,-9.52
"Solana",67.83,0.4,-4.42,18.54
"XRP",1.77,0.42,-2.9,-14.95
"Dogecoin",0.37,0.51,-3.98,-9.33
"Polkadot",23.98,0.61,-3.81,-7.02
"Uniswap",27.83,0.44,-5.37,-8.61
"Bitcoin Cash",522.41,0.43,-3.49,-9.56
"Litecoin",392.45,0.28,-3,-2.53
"Chainlink",29.78,0.3,-2.19,-8.96
"Avalanche",60.44,0.5,-3.42,-6.79
"Monero",798.87,0.93,-3.82,-8.53
"Cosmos",52.53,0.4,-3.42,-5.8
"Tezos",4.08,0.81,-0.13,-5.65
"Binance Coin",1344.18,0.49,-3.06,-8.54
"Stellar",0.39,0.32,-2.27,-10.51
"TRON",0.27,0.26,-6.28,-19.97
"Cardano",1.43,0.7,-2.45,-1.83
"VeChain",0.08,0.67,-3.18,-10.25
"Ethereum Classi",102.9,0.43,-1.4,13.72
"Filecoin",17.05,-0.06,-4.09,-3.35
"Theta Network",3.95,0.48,-1.98,-9.7
"Aave",287.91,0.62,-3.92,-8.37
"EOS",4.57,0.17,-4.19,-12.16
"The Graph",0.32,0.68,-2.59,-1.61
"Axie Infinity",35.48,0.06,-2,0.17
"NEO",33.74,0.23,-3.2,-7.13
"Maker",2821.62,0.57,-1.58,-9.83
"Bitcoin SV",222.85,0.43,-2.63,-10.48
"Amp",0.02,0.3,-6.06,-10.85
"IOTA",0.93,0.38,-3.02,-8.42
