"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.58,-2.5,-10.79
"Bitcoin",260631.35,0.43,-1.92,-6.49
"Ethereum",14563.71,0.75,1.34,2.82
"Solana",569.66,0.05,-0.96,-6.31
"XRP",2.79,0.6,-2.55,-4.95
"Dogecoin",0.44,1.87,1.99,-3.46
"Polkadot",38.73,0.44,-2.78,-4.11
"Uniswap",38.03,0.28,-2.72,2.62
"Bitcoin Cash",1348.36,0.58,-1.91,-16.27
"Litecoin",356.4,0.48,-1.31,-12.26
"Chainlink",99.52,0.88,-2.56,-12.85
"Avalanche",198.49,0.23,-3.77,-11.78
"Monero",590.42,-0.36,-4.46,-12.29
"Cosmos",53.34,0.56,-0.14,-2.54
"Tezos",5.4,0.68,-1.77,-7.19
"Binance Coin",1778.27,1.18,-1.43,-0.79
"Stellar",0.59,0.53,-1.67,-6.06
"TRON",0.68,0.56,-1.68,-2.56
"Cardano",3.12,0.68,-1.86,1.13
"VeChain",0.23,1.01,-2.16,34.8
"Ethereum Classi",134.15,0.42,0.04,-9.72
"Filecoin",34.42,2.22,10.24,17.09
"Theta Network",6.2,2.53,3.18,8.41
"Aave",483.9,0.93,-0.36,-1.38
"EOS",3.92,0.77,-1.33,-5.34
"The Graph",1.27,-2.77,12.19,38.46
"Axie Infinity",41.08,0.97,-2.77,-5.81
"NEO",64.35,0.51,-3.05,-3.05
"Maker",10909.4,0.46,0.27,-2.92
"Bitcoin SV",390.88,1.03,-0.97,-15.17
"Amp",0.02,-1.72,0,-3.09
"IOTA",1.4,0.69,-0.36,-0.24
