"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.04,-2.21,-8.75
"Bitcoin",472239.17,0.01,-1.25,0.91
"Ethereum",19930.41,0.1,2.1,8.18
"Solana",1071.58,0.15,-2.06,1.59
"XRP",4.37,0.05,-2.37,-7.43
"Dogecoin",0.8,0.05,-1.02,-0.93
"Polkadot",32.82,0.04,0.02,-4.05
"Uniswap",51.13,-0.24,1.84,-0.41
"Bitcoin Cash",2554.59,0.47,-1.18,1.41
"Litecoin",501.56,-0.44,-2.34,-0.62
"Chainlink",85.29,-0.04,1.71,0.88
"Avalanche",203.85,-0.35,-0.59,8.33
"Monero",1284.89,-0.03,-4.46,-7.72
"Cosmos",34.09,0.05,-2.49,6.84
"Tezos",5.19,0.18,-0.15,3.07
"Binance Coin",4564.24,0.48,2.86,6.17
"Stellar",0.72,-0.04,-1.43,-6.77
"TRON",1.14,0,-1.5,-5.97
"Cardano",2.69,0.92,1.82,1.19
"VeChain",0.18,0.12,0.63,6.36
"Ethereum Classi",143.27,-0.44,0.36,0.32
"Filecoin",27.98,0.32,0.05,2.17
"Theta Network",10.27,0.01,-2.18,-2.7
"Aave",1312.35,0.61,9.94,17.49
"EOS",3.9,0.2,-0.11,2.88
"The Graph",1.29,-0.6,7.45,16.77
"Axie Infinity",37.51,0.22,1.15,3.49
"NEO",74.95,0,-0.51,1.97
"Maker",12251.83,0.56,2.83,-0.39
"Bitcoin SV",364.84,0.04,-0.25,-2.14
"Amp",0.03,-0.66,-2.61,3.6
"IOTA",1.05,-0.12,0.58,9.2
