"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,0.13,2.06,16
"Bitcoin",704931.51,0.23,4.22,13.32
"Ethereum",18569.88,0.07,3.51,7.48
"Solana",732.86,0.24,3.54,7.85
"XRP",12.5,0.15,2.19,8.74
"Dogecoin",0.96,0.18,3.59,9.01
"Polkadot",10.65,0.35,2.42,3.41
"Uniswap",27.94,0.28,3.52,6.16
"Bitcoin Cash",2255,0.22,2.39,-2.61
"Litecoin",480.31,0.09,2.5,7.18
"Chainlink",87.41,0.06,2.97,9.75
"Avalanche",74.12,0.13,3.14,-2.06
"Monero",3818.6,-0.2,11.78,9.15
"Cosmos",20.61,-0.64,5.86,14.49
"Tezos",2.64,0.9,2.76,-2.4
"Binance Coin",6696.63,0.23,3.46,12.14
"Stellar",2.14,-0.23,4.34,5.1
"TRON",3.62,0.19,1.87,12.65
"Cardano",1.86,0.03,4.83,-0.81
"VeChain",0.05,0.32,3.46,3.92
"Ethereum Classi",79.86,-0.05,4.45,8.89
"Filecoin",8.52,-0.02,2.74,1.94
"Theta Network",1.75,-0.7,5.09,4.29
"Aave",711,0.05,5.02,2.5
"EOS",1.78,2.14,0.72,13.22
"The Graph",0.22,0.69,2.22,1.38
"Axie Infinity",10.36,-0.02,3.14,2.55
"NEO",24.44,0.18,3.93,5.1
"Maker",20178.09,-0.15,-2.45,18.56
"Bitcoin SV",126.84,0.24,-0.58,-1.23
"Amp",0.01,0.26,0.39,-1.86
"IOTA",0.51,-0.29,2.97,9.29
