"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.22,-1.73,-2.41
"Bitcoin",330060.5,-0.17,-0.43,-3.11
"Ethereum",9057.16,-0.07,-0.42,-5.53
"Solana",661.35,-0.52,-3.1,-4.13
"XRP",8.3,-0.02,-0.67,-0.72
"Dogecoin",0.88,0,0.52,-1.51
"Polkadot",17.58,-0.01,4.94,8.03
"Uniswap",32.72,-0.53,-0.14,2.18
"Bitcoin Cash",1141.83,0.2,0.04,0.26
"Litecoin",408.72,0.08,-2.77,13.43
"Chainlink",63.39,-0.02,-1.57,-4.92
"Avalanche",87.06,0.04,-0.57,-3.36
"Monero",770.86,0.08,0.02,-0.47
"Cosmos",16.7,0.18,2.46,2.32
"Tezos",3.04,-0.56,1.33,0.88
"Binance Coin",2288.83,0.35,4.81,16.75
"Stellar",1.1,0.04,-0.99,-3.76
"TRON",0.83,-0.51,-1.29,6.8
"Cardano",2.66,-0.56,1.47,3.56
"VeChain",0.12,0.38,1.01,-3.15
"Ethereum Classi",71.32,1.12,1.64,-0.83
"Filecoin",11.5,-0.17,-0.13,1.96
"Theta Network",4.73,-0.35,-0.77,-2.09
"Aave",837.34,-0.1,-1.51,-9.41
"EOS",2.24,-0.38,4.36,7.96
"The Graph",0.48,0.03,0.57,2.82
"Axie Infinity",15.03,-0.21,1.99,5.24
"NEO",38.43,-0.08,1.26,2.33
"Maker",3420.01,-0.21,3.37,8.06
"Bitcoin SV",136.68,-0.47,0.77,-2.92
"Amp",0.02,-1.06,-0.3,-6.51
"IOTA",0.81,0.53,0.15,3.91
