"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.4,-0.92,-8.7
"Bitcoin",129184.3,0.72,3.61,20.06
"Ethereum",8155.64,0.32,-0.44,4.39
"Solana",107.3,1.42,8.21,7.51
"XRP",1.75,0.28,-0.46,-5.19
"Dogecoin",0.34,0.18,-0.73,-3.31
"Polkadot",29.47,0.78,-0.21,1.06
"Uniswap",29.47,0.42,-1.23,0.96
"Bitcoin Cash",621.67,1.38,0.94,4.6
"Litecoin",377.65,0.28,-1.25,0.6
"Chainlink",32.83,0.95,0.69,0.95
"Avalanche",80.1,0.49,0.47,-0.46
"Monero",707.81,1.02,-0.2,-5.35
"Cosmos",55.44,0.28,-1.15,-4.81
"Tezos",5.68,0.46,2.01,9.47
"Binance Coin",1543.22,0.74,-0.26,8.58
"Stellar",0.4,1.01,1.54,-1.61
"TRON",0.3,0.57,-0.55,-4.66
"Cardano",1.57,0.49,0.15,-4.15
"VeChain",0.11,0.69,4.31,2.66
"Ethereum Classi",95.36,0.07,-1.84,2.98
"Filecoin",28.24,0.64,2.67,0.03
"Theta Network",4.86,0.61,0.13,0.43
"Aave",359.95,-0.05,-0.25,-0.19
"EOS",5.54,3.3,8.05,6.81
"The Graph",0.72,0.72,-4.58,11.07
"Axie Infinity",41.73,0.83,-2.66,7.48
"NEO",59.71,1.59,7.95,18.7
"Maker",3181.79,0.31,-1.67,-28.46
"Bitcoin SV",168.33,0.48,-0.35,-2.33
"Amp",0.02,0.01,-0.21,-14.21
"IOTA",1.01,1.08,-0.72,1.42
