"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.01,-3.91,-5.52
"Bitcoin",263216.22,0.1,1.98,-1.88
"Ethereum",13515.07,0.29,1.05,-3.98
"Solana",728.78,-1.09,5.14,-10.15
"XRP",2.44,0.15,-2.2,1.33
"Dogecoin",0.7,2.92,2.48,23.12
"Polkadot",36.66,0.07,0.84,-7.04
"Uniswap",47.14,0.37,1.02,-0.22
"Bitcoin Cash",1909.57,1.83,0.52,24.4
"Litecoin",345.94,-0.14,-2.16,5.19
"Chainlink",72.95,-0.41,1.14,-1.55
"Avalanche",220.17,-1.82,4.63,-9.77
"Monero",541.78,-0.39,-2.59,-2.01
"Cosmos",46,0.88,1.41,-2.09
"Tezos",5.05,0.26,-0.43,-0.47
"Binance Coin",2237.41,-0.69,1.31,1.82
"Stellar",0.52,-0.13,-1.91,2.46
"TRON",0.45,-0.04,-3.4,-9.25
"Cardano",2.51,0.23,-0.08,-4.37
"VeChain",0.17,-0.14,1.82,5.63
"Ethereum Classi",121.22,-0.06,-1.81,-0.87
"Filecoin",35.3,0.63,2.61,-0.5
"Theta Network",11.65,3.27,6.01,-5.13
"Aave",486.29,-0.46,0.88,-0.04
"EOS",4.05,-0.33,-0.71,4.83
"The Graph",1.5,-0.04,1.86,-7.98
"Axie Infinity",40.95,-0.07,0.56,0.05
"NEO",59.17,0.28,0.82,1.21
"Maker",12575.69,0.93,3.09,0.5
"Bitcoin SV",336.34,0.2,-0.97,5.03
"Amp",0.04,0.04,-1.38,-3.71
"IOTA",1.28,0.09,3.26,3.47
