"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.26,-2.87,-6.74
"Bitcoin",276308.66,0.43,3.41,4.85
"Ethereum",14505.92,0.39,0.72,2.87
"Solana",610.52,0.22,0.31,-0.06
"XRP",3.03,0.3,-1.34,-2.39
"Dogecoin",0.47,0.02,-1.19,-3.56
"Polkadot",41.42,-0.5,-0.5,-3.63
"Uniswap",38.02,0.37,0.74,0.79
"Bitcoin Cash",1451.72,0.21,0.4,0.47
"Litecoin",408.7,-0.12,0.22,-2.14
"Chainlink",106.12,0.06,-1.42,-8.15
"Avalanche",219.5,1.08,4.75,-1.14
"Monero",702.01,0.48,-4.64,-33.7
"Cosmos",58.02,-0.47,2.32,3.37
"Tezos",6,0.09,0.27,-1.73
"Binance Coin",1871.88,0.01,-0.54,1.1
"Stellar",0.64,0.16,-0.5,-4.7
"TRON",0.71,-0.25,-1.95,-0.78
"Cardano",3.12,0.01,0,-1.4
"VeChain",0.17,0.51,0.42,-3.88
"Ethereum Classi",151.98,0.49,1.18,-1.54
"Filecoin",31.05,-0.03,0.4,0.49
"Theta Network",6,-0.06,2.26,-1.48
"Aave",504.11,0.89,-0.46,-3.79
"EOS",4.31,1.11,0.99,-0.69
"The Graph",0.96,0.23,0.29,0.63
"Axie Infinity",42.98,0.27,0.41,-1.68
"NEO",68.27,0.24,-0.82,1.14
"Maker",11374.57,0.35,-0.75,-7.17
"Bitcoin SV",460.21,0.63,1.25,6.52
"Amp",0.02,-0.14,-1.26,-3.62
"IOTA",1.47,-0.09,1.21,-4.91
