"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.43,0.11,11.53
"Bitcoin",422032.22,0.27,0.18,9.22
"Ethereum",9706.6,0.06,1.19,-0.58
"Solana",679.06,0.41,1.15,10.36
"XRP",11.96,-0.35,1.03,13.46
"Dogecoin",0.88,-0.05,2.21,2.82
"Polkadot",21.78,-0.2,3.85,12.86
"Uniswap",31.34,-0.25,3.43,-1.08
"Bitcoin Cash",1715.14,0,3.84,-0.2
"Litecoin",463.25,-0.31,0.79,1.4
"Chainlink",70.28,-0.04,1.99,2.93
"Avalanche",96.87,0.36,3.79,5.72
"Monero",1062.71,0.99,1.22,7.36
"Cosmos",23.38,0.06,8.74,25.17
"Tezos",3.56,0.05,0.15,7.12
"Binance Coin",3089.08,0.29,4.96,15.26
"Stellar",1.38,-0.05,-0.77,10.47
"TRON",1.11,0.38,0,2.21
"Cardano",3.75,-0.15,0.99,4.26
"VeChain",0.13,0.18,1.86,4.29
"Ethereum Classi",89.81,-0.1,-0.5,-0.02
"Filecoin",14.77,-0.08,1.67,6.22
"Theta Network",4.55,-0.66,1.34,1.54
"Aave",866.13,-0.32,-0.76,-0.32
"EOS",2.52,-0.02,-0.17,5.87
"The Graph",0.48,-0.29,0.93,5.84
"Axie Infinity",16.47,-0.14,2.38,7.61
"NEO",40.9,0.21,1.75,4.89
"Maker",6102.16,0.4,3.72,2.27
"Bitcoin SV",172.1,0.29,1.26,8.12
"Amp",0.02,-0.82,1.55,11.22
"IOTA",0.92,-0.12,1.11,5.61
