"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.09,1.88,10.44
"Bitcoin",480820.73,-0.06,2.53,13.14
"Ethereum",23192.71,0.18,-2.74,2.79
"Solana",1256.71,0.3,-0.95,17.72
"XRP",4.37,0.5,-0.51,15.16
"Dogecoin",0.91,0.55,-0.01,14.81
"Polkadot",42,0.46,2.25,4.36
"Uniswap",53.2,0.13,0.62,3
"Bitcoin Cash",2645.8,0.44,2.35,4.72
"Litecoin",503.08,-0.37,-1.21,6.68
"Chainlink",94.4,0.2,-1.08,5.09
"Avalanche",199.04,-0.44,-2.13,10.11
"Monero",1178.49,1.13,2.74,10.73
"Cosmos",43.17,0.79,0.06,3.56
"Tezos",5.45,0.19,2.38,3.58
"Binance Coin",4182.85,0.32,1.9,10.34
"Stellar",0.75,0.32,1.29,9.01
"TRON",0.99,0,2.87,11.13
"Cardano",2.88,0.48,-1.23,2.88
"VeChain",0.2,-0.11,0.94,0.04
"Ethereum Classi",161.21,0.03,-1.36,6.15
"Filecoin",30.73,0.4,0.66,6.14
"Theta Network",10.24,0.91,-1.41,4.7
"Aave",676.36,0.32,4.99,4.62
"EOS",4.07,0.5,-3.39,5.76
"The Graph",1.38,0.43,0.74,3.99
"Axie Infinity",41.56,0.19,-1.26,3.41
"NEO",81.37,0.39,-0.53,7.88
"Maker",19353.2,0.26,-0.08,3.88
"Bitcoin SV",310.92,0.33,-2.39,0.88
"Amp",0.03,0.66,1.99,2.66
"IOTA",1.15,0.48,-2.17,3.27
