"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.58,-4.88,1.1
"Bitcoin",446595.94,-0.3,-4.19,-6.88
"Ethereum",18742.81,-0.36,-2.71,-8.12
"Solana",1053.09,-0.3,-2.44,-4.44
"XRP",4.34,-0.25,-4.16,-5.65
"Dogecoin",0.79,-0.25,-0.98,-4.44
"Polkadot",33.85,0.13,-0.84,-1.95
"Uniswap",53.21,0.08,0.26,10.89
"Bitcoin Cash",2473.03,-0.23,-2.68,-5.79
"Litecoin",510.65,-0.4,-6.32,-2.71
"Chainlink",82.61,-0.38,-0.06,-7.46
"Avalanche",180.37,-0.13,-1.24,-2.55
"Monero",1388.72,-0.54,-2.76,1.9
"Cosmos",30.23,-0.38,-5.73,-18.09
"Tezos",5.01,-0.28,-2.56,-6.46
"Binance Coin",4063.37,-0.25,-3.26,-5.77
"Stellar",0.73,-0.02,-3.6,-2.33
"TRON",1.25,-0.51,-2.54,-2.58
"Cardano",2.7,0.5,-0.88,-3.56
"VeChain",0.17,0.34,-3.53,-5.81
"Ethereum Classi",145.29,-0.35,-3,-2.7
"Filecoin",27.76,0.16,-2.25,-4.65
"Theta Network",9.22,-0.7,-2.93,-5.07
"Aave",1047.66,1.22,-3.08,0
"EOS",3.81,-0.48,-2.52,-2.45
"The Graph",1.09,-0.18,-2.75,-7.88
"Axie Infinity",35.17,-0.26,-2.72,-7.84
"NEO",75.03,-0.21,-3.48,-6.27
"Maker",12761.54,0.05,-3.56,-10.74
"Bitcoin SV",364.54,-0.22,-4.03,5.86
"Amp",0.03,-0.67,-3.65,-5.74
"IOTA",0.97,-0.81,-3.79,-3.98
