"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-1.67,2.3,-6.4
"Bitcoin",449143.28,-0.91,3.23,-3.9
"Ethereum",11197.34,-0.46,3.03,20.06
"Solana",751.97,-0.31,1.88,2.3
"XRP",10.8,-0.16,0.7,4.36
"Dogecoin",0.99,0.22,1.63,13.36
"Polkadot",21.13,-0.28,0.45,6.64
"Uniswap",28,-0.15,0.81,10.53
"Bitcoin Cash",1717.16,-0.51,1.36,-12.09
"Litecoin",428.94,-0.7,2.48,0.04
"Chainlink",71.74,-0.25,1.11,2.33
"Avalanche",104.1,-0.01,-2,6.65
"Monero",1487,-0.93,1.59,9.37
"Cosmos",21.52,-0.04,0.33,5.95
"Tezos",2.83,-0.1,0.45,6.15
"Binance Coin",2850.67,-0.92,3.78,-0.32
"Stellar",1.3,0.04,1.67,-0.11
"TRON",1.19,-1.12,2.37,1.52
"Cardano",3.41,0.62,1.56,1.19
"VeChain",0.13,0.7,0.15,1.94
"Ethereum Classi",83.84,0.01,0.5,3.17
"Filecoin",13.05,0.16,0.95,-0.48
"Theta Network",4.05,0.04,-2.77,9.03
"Aave",1005.16,1.9,5.09,15.67
"EOS",3.43,-1.06,0.9,-13.12
"The Graph",0.51,0.11,-0.68,11.6
"Axie Infinity",13.66,-0.4,-3.36,16.01
"NEO",29.82,-0.65,0.3,6.56
"Maker",7988.94,0.18,3.12,5.52
"Bitcoin SV",161.79,-0.58,-0.13,-11.95
"Amp",0.02,-2.12,-8.86,6.63
"IOTA",1.02,-0.11,0.07,-1.09
