"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,2.03,1.25,-1.61
"Bitcoin",227616.1,0.41,-2.44,0.25
"Ethereum",13660.51,0.85,4.49,17.89
"Solana",492.44,0.23,-1.67,-3.6
"XRP",3.02,0.64,0.14,2.75
"Dogecoin",0.42,-0.3,0.02,-0.95
"Polkadot",40.52,-0.07,-1.47,5.79
"Uniswap",34.92,0.55,5.18,6.15
"Bitcoin Cash",1414.49,0.5,2.41,16.7
"Litecoin",386.51,1.07,7.99,14.43
"Chainlink",76.11,-0.25,1.31,4.12
"Avalanche",192.28,-0.06,-2.31,2.27
"Monero",786.8,1.14,3.69,-4.79
"Cosmos",53.28,-0.05,0.43,2.14
"Tezos",5.44,0.66,-2.87,13.26
"Binance Coin",1569.33,1.05,2.18,-4.01
"Stellar",0.63,0.65,2.04,2.99
"TRON",0.55,1.44,3.15,1.19
"Cardano",2.91,-0.41,0.01,5.29
"VeChain",0.16,0.19,-0.11,3.62
"Ethereum Classi",155.77,-1.4,1.12,52.11
"Filecoin",31.27,-0.25,1.35,1.06
"Theta Network",5.66,-0.69,-0.47,-2.59
"Aave",561.56,-0.55,1.51,5.83
"EOS",4.03,0,2.39,5.11
"The Graph",0.95,0.04,3.75,1.26
"Axie Infinity",42.79,0.33,1.23,5.04
"NEO",65.67,0.09,2.29,5.34
"Maker",10832.93,0.4,-0.06,22.01
"Bitcoin SV",469.4,-1.62,-1.56,13.33
"Amp",0.02,-0.42,-1.15,3.68
"IOTA",1.32,0.04,1.05,2.7
