"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.41,-5.47,8.11
"Bitcoin",377862.22,-0.24,-8.54,1.24
"Ethereum",10579.68,-0.27,-5.15,0.87
"Solana",611.87,-0.27,-0.87,-5.73
"XRP",9.88,-0.12,-3.09,-0.69
"Dogecoin",0.9,-0.12,-3.5,-7.46
"Polkadot",20.06,-0.11,2.85,7.15
"Uniswap",35.8,-0.23,1.63,-3.38
"Bitcoin Cash",1259.95,0.01,-2.97,2.51
"Litecoin",504.44,-0.26,-0.42,-2.43
"Chainlink",65.53,-0.29,-2.8,-5.14
"Avalanche",94.58,-0.14,-2.24,3.13
"Monero",929.65,0.33,-8.72,0.63
"Cosmos",19.25,0.56,0.29,7.57
"Tezos",3.34,-0.01,-2.42,0.16
"Binance Coin",2672.54,-0.16,-1.5,5.18
"Stellar",1.26,-0.6,-4.99,-1.2
"TRON",0.98,-0.44,-9.94,2.71
"Cardano",2.93,-0.38,-3.47,0.25
"VeChain",0.12,-0.41,-0.99,0.12
"Ethereum Classi",80.96,-0.36,-1.14,2.2
"Filecoin",13.61,0.21,1.82,7.11
"Theta Network",5.05,-0.36,-0.95,3.08
"Aave",884.1,0.06,-3.32,-8.95
"EOS",2.41,-0.07,-3.42,0.76
"The Graph",0.52,-0.14,-1.57,1.85
"Axie Infinity",15.69,-0.3,-2.7,-2.84
"NEO",41.01,-0.19,-1.94,0.63
"Maker",7179.95,0.42,19.46,49.74
"Bitcoin SV",148.57,-0.15,-2.28,1.94
"Amp",0.02,-0.5,-0.16,-1.47
"IOTA",0.86,-0.38,-2.08,0.68
