"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,-0.16,-1.89,3.47
"Bitcoin",289919.56,-0.07,1.94,5.11
"Ethereum",17781.41,-0.03,1.73,1.84
"Solana",200.17,0.34,0.54,-7.03
"XRP",5.37,-0.21,0.43,-0.53
"Dogecoin",0.68,-0.05,-0.28,-0.37
"Polkadot",44.49,0.25,-0.78,-1.94
"Uniswap",46.93,-0.14,1.84,0.71
"Bitcoin Cash",2251.87,-0.48,8.63,10.48
"Litecoin",671.73,0.25,1.89,-0.38
"Chainlink",66.46,0.15,1.34,1.48
"Avalanche",103.19,-0.07,-0.82,-2.35
"Monero",1573.04,0.2,0.71,5.8
"Cosmos",71.23,-0.06,-0.86,-1.92
"Tezos",7.08,0.33,-2.36,-4.8
"Binance Coin",2361.61,0.11,1.54,2.79
"Stellar",1.36,-0.47,-6.03,4.09
"TRON",0.9,-0.03,3.54,9.02
"Cardano",2.75,0.06,1.01,0.13
"VeChain",0.18,0.74,9.81,9.36
"Ethereum Classi",167.43,0.02,1.29,1.94
"Filecoin",34.51,-0.13,1.55,-0.37
"Theta Network",6.54,0.3,-0.79,-2.11
"Aave",593.4,0.15,1.09,0.16
"EOS",6.09,0.56,0.82,-3.19
"The Graph",0.89,0.1,0.35,-4.73
"Axie Infinity",46.82,0.33,0.39,-3.27
"NEO",78.78,0.24,1.3,-1.59
"Maker",12474.9,0.76,2.4,3.2
"Bitcoin SV",348.29,-0.42,5.86,6.15
"Amp",0.05,-0.55,-1.18,-2.05
"IOTA",1.8,0.16,-1.3,0.24
