"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,-0.21,2.61,3.52
"Bitcoin",793428.04,-0.07,0.8,1
"Ethereum",24171.81,0.32,0.83,4.5
"Solana",1012.56,0.33,0.51,4.44
"XRP",16.24,0.1,0.8,4.57
"Dogecoin",1.06,0.27,0.1,-1.2
"Polkadot",16.93,-0.06,0.27,6.95
"Uniswap",40.26,-0.08,0.17,-7.16
"Bitcoin Cash",5290.97,0.34,0.99,3.03
"Litecoin",627.12,0.03,0.2,3.22
"Chainlink",102.02,0.07,0.24,0.88
"Avalanche",106.48,0.09,-0.26,-0.79
"Monero",3905.21,-0.18,0.36,-0.1
"Cosmos",20.59,-0.14,0.16,0.17
"Tezos",4.48,0.16,0.76,6.59
"Binance Coin",7268.05,0.06,1.63,0.29
"Stellar",1.86,0.11,1.02,1.12
"TRON",3.53,-0.47,2.87,7.38
"Cardano",2.96,0.05,-0.19,2.12
"VeChain",0.08,-0.02,0.51,2.98
"Ethereum Classi",94.47,0.02,0.73,3.5
"Filecoin",10.17,-0.05,1.16,4.76
"Theta Network",1.88,0.44,-0.75,-2.62
"Aave",1251.6,-0.11,0.69,2.14
"EOS",1.81,1.8,1.28,0.73
"The Graph",0.29,0.15,-0.2,0.01
"Axie Infinity",13.04,0.2,-1.94,-4.1
"NEO",30.31,0.17,-0.03,6.84
"Maker",20488.27,-0.5,-1.89,6.07
"Bitcoin SV",162.98,0.21,-0.19,-3.78
"Amp",0.01,-0.2,-0.42,-6.32
"IOTA",0.67,-0.34,-2.24,-4.41
