"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.08,-1.46,-4.29
"Bitcoin",735962.12,0.12,-2.56,-5.26
"Ethereum",24655.52,-0.18,-2.5,-5.83
"Solana",1029.43,0.29,-2.88,-7.21
"XRP",15.53,-0.05,-2.99,-6.95
"Dogecoin",1.03,0.39,-5.57,-11.51
"Polkadot",14.43,0.4,-2.62,-11.31
"Uniswap",49.12,0.57,-3.3,6.75
"Bitcoin Cash",5038.11,-0.07,-1.6,-4.8
"Litecoin",645.49,0.21,-2.33,-4.16
"Chainlink",102.8,-0.14,-2.83,-7.43
"Avalanche",103.98,0.51,-2.5,-4.36
"Monero",3711.5,0.34,-0.7,-3.2
"Cosmos",17.05,0.64,-0.76,-1.3
"Tezos",4.03,1.49,4.07,3.73
"Binance Coin",7033.84,0.25,-2.31,-6.08
"Stellar",1.8,0.49,-2.03,-7.04
"TRON",2.34,-0.01,-1.58,-4.6
"Cardano",2.95,0.68,-3.5,-11.27
"VeChain",0.09,0.36,-2.68,-5.35
"Ethereum Classi",98.58,0.14,-3.59,-9
"Filecoin",10.38,0.45,-4.87,-8.04
"Theta Network",2.19,0.53,-6.08,-16.09
"Aave",1309.22,0.23,0.1,-20.18
"EOS",1.28,0.54,-6.93,-8.17
"The Graph",0.31,0.32,-2.28,-6.94
"Axie Infinity",7.01,0.48,-4.34,-8.54
"NEO",29.96,0.52,-3.09,-4.95
"Maker",15118.88,-0.2,-5.96,-1.73
"Bitcoin SV",153.69,0.05,-3.68,-3.98
"Amp",0.01,-0.14,-2.17,-9.53
"IOTA",0.71,0.17,-2.88,-9.76
