"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,0.79,0.51,8.55
"Bitcoin",757073.69,0.32,1.67,6.36
"Ethereum",22006.29,0.48,1.77,3.61
"Solana",954.67,0.33,2.76,6.95
"XRP",15.99,0.12,1.34,6.5
"Dogecoin",1.11,0.27,-1.23,5.3
"Polkadot",15.1,-0.17,1.64,6.26
"Uniswap",40.09,-0.4,5.16,9.14
"Bitcoin Cash",6288.14,-0.14,1.85,9.26
"Litecoin",616.98,0.88,1.34,7.66
"Chainlink",98.61,0.06,0.48,6.89
"Avalanche",102.27,0.03,1.2,6.92
"Monero",3620.91,0.33,-1.99,0.88
"Cosmos",25.98,0.72,-0.64,16.45
"Tezos",4.33,-0.17,0.32,1.74
"Binance Coin",6936.44,0,1.62,6.79
"Stellar",1.8,-0.04,-0.33,3.12
"TRON",3.19,0.92,1.04,10.07
"Cardano",3.11,-0.2,-2.97,6.46
"VeChain",0.09,0.1,-1.47,-0.22
"Ethereum Classi",102.61,-0.27,7.79,12.83
"Filecoin",10.84,-0.74,3.42,6.36
"Theta Network",2.25,-0.2,3.39,0.23
"Aave",1350.44,0.56,3.92,3.3
"EOS",1.76,2.8,-0.83,5.76
"The Graph",0.31,0.62,4.26,7.16
"Axie Infinity",14.77,0.05,3.13,-2.01
"NEO",30.76,0.23,1.29,3.39
"Maker",19892.17,0.5,-4,11.1
"Bitcoin SV",183.12,0.28,3.45,6.2
"Amp",0.02,0.54,-0.32,4.89
"IOTA",0.77,-0.25,-1.68,7.41
