"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-1,-2.35,-1.23
"Bitcoin",69528.19,-0.14,-0.87,-0.3
"Ethereum",4961.1,0.05,0.12,-0.45
"Solana",118.25,0.16,-1.66,-3.66
"XRP",1.12,-0.15,-0.3,2.76
"Dogecoin",0.2,-0.04,-0.57,-0.86
"Polkadot",24.63,0.25,2.11,7.04
"Uniswap",26.58,-0.54,6.07,8.81
"Bitcoin Cash",415.3,1.35,1.89,7.25
"Litecoin",177.31,0.16,0.69,-1.14
"Chainlink",22.43,0.25,2.02,7.85
"Avalanche",71.72,0.77,2.91,0.52
"Monero",473.95,-0.4,-1.3,-3.7
"Cosmos",31.58,1.16,4.47,0.51
"Tezos",5.32,1.12,2.42,6.54
"Binance Coin",903.6,-0.6,4.52,9.93
"Stellar",0.35,-0.12,-0.82,1.52
"TRON",0.21,-0.33,-1.61,-1.83
"Cardano",1.53,0.07,0.18,-1.1
"VeChain",0.09,0.67,7.29,19.52
"Ethereum Classi",111.36,0.31,-2.08,11.67
"Filecoin",24.75,0.49,-2.66,45.29
"Theta Network",4.24,-0.25,2.49,9.12
"Aave",295.28,1.24,3.06,2.56
"EOS",3.61,0.51,0.32,-5.88
"The Graph",0.37,1.24,2.47,8.68
"Axie Infinity",53.44,-0.47,1.97,3.98
"NEO",32.96,0.49,-0.52,7.84
"Maker",3185.52,0.42,0.41,3.67
"Bitcoin SV",184.65,0.38,-0.74,4.65
"Amp",0.02,-0.73,-1.7,-4.32
"IOTA",0.98,-0.18,0.65,8.33
