"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-1.39,-2.2,-7.13
"Bitcoin",668777.34,-1.45,-1.63,-6.68
"Ethereum",18260.04,-1.12,-2.75,-7.58
"Solana",741.65,-1.42,-2.76,-6.03
"XRP",11.69,-1.71,-2.62,-9.59
"Dogecoin",0.89,-1.49,-2.63,-10.68
"Polkadot",10.91,-1.16,-3.42,-4.14
"Uniswap",29.02,-2.94,-5.13,-9.26
"Bitcoin Cash",3028.37,-1.39,-3.18,-13.01
"Litecoin",457.62,-1.34,-3.19,-9.4
"Chainlink",82.2,-1.3,-2.85,-7.48
"Avalanche",80.56,-1.32,-2.44,-5.7
"Monero",3391.05,-1.37,-0.75,-5.72
"Cosmos",18.45,-1.68,-0.29,-3.75
"Tezos",2.91,-1.35,-4.28,-7.68
"Binance Coin",5720.99,-1.25,-1.41,-4.19
"Stellar",1.31,0.18,-0.75,-5.32
"TRON",3.18,-1.26,-0.91,-4.2
"Cardano",2.11,-1.16,-2.84,-9.42
"VeChain",0.06,-1.47,-2.96,-7.29
"Ethereum Classi",77.87,-1.15,-2.07,-5.57
"Filecoin",8.38,-1.22,-2.78,-4.3
"Theta Network",1.67,-1.76,-4.12,-7.92
"Aave",747.02,-1.45,-2.45,-9.6
"EOS",1.37,0.62,-3.53,-9.92
"The Graph",0.23,-1.72,-3.53,-0.28
"Axie Infinity",10.05,-1.41,-3.93,-5.25
"NEO",24.51,-1.48,-4.36,-7.62
"Maker",15516.74,-1.68,-6.7,-4.58
"Bitcoin SV",128.29,-1.24,-0.97,-8.86
"Amp",0.01,-1.51,-3.36,-10.81
"IOTA",0.49,-1.1,-2.77,-3.57
