"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.35,-1.7,2.84
"Bitcoin",503253.02,0.57,-0.93,0.36
"Ethereum",22120.31,0.41,-1.08,2.99
"Solana",1201.25,0.56,-0.08,-5.47
"XRP",4.79,0.38,-1.64,-0.8
"Dogecoin",0.87,0.39,0.7,0.52
"Polkadot",36.94,0.04,-0.46,-5.92
"Uniswap",54.22,0.81,-3.41,6.16
"Bitcoin Cash",2887.57,0.24,-1.09,-1.15
"Litecoin",573.43,0.39,0.27,13.56
"Chainlink",85.98,0.44,-1.76,-1.2
"Avalanche",174.6,0.47,-0.84,-1.95
"Monero",1270.03,0.43,-0.87,3.3
"Cosmos",39.31,0.51,0.29,-8.34
"Tezos",5.53,0.35,-1.24,-2.33
"Binance Coin",4602.86,0.84,2.8,6.67
"Stellar",0.81,0.26,-1.06,-2.62
"TRON",1.14,0.38,-1.02,7.41
"Cardano",2.84,0.34,-0.28,-0.46
"VeChain",0.19,0.22,-0.16,-3.11
"Ethereum Classi",158.67,0.58,-1.72,-0.51
"Filecoin",30.24,0.16,0.05,-3.42
"Theta Network",9.66,0.15,-2.06,-1.9
"Aave",940.5,0.3,-2.79,21.2
"EOS",4.25,0.42,0.07,5.08
"The Graph",1.17,0.34,-1.29,-3.12
"Axie Infinity",39.31,-0.07,-2.01,-2.69
"NEO",78.45,0.08,-2.19,-3.42
"Maker",16545.69,0.26,-3.24,2.71
"Bitcoin SV",359.78,0.78,-2.3,0.94
"Amp",0.03,0.13,2.36,12.35
"IOTA",1.09,0.01,-1.18,-2.96
