"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.49,1.79,-6.13
"Bitcoin",687815.72,-0.2,1.16,-10.06
"Ethereum",20388.16,-0.12,-0.01,-12.42
"Solana",751.83,-0.01,0.83,-11.25
"XRP",12.42,-0.17,0.83,-11.33
"Dogecoin",0.93,0.52,5.31,0.25
"Polkadot",10.97,0.1,0.16,-11.41
"Uniswap",28.93,-0.05,-0.37,-11.95
"Bitcoin Cash",4050.88,-0.24,0.88,-9.55
"Litecoin",499.98,-0.02,1.17,-7.64
"Chainlink",82.53,0.01,0.12,-9.11
"Avalanche",82.8,-0.01,1.31,-9.47
"Monero",3405.8,0.41,0.53,-6.3
"Cosmos",17.41,-0.31,0.13,-3.54
"Tezos",3.37,-0.03,-1.56,-7.63
"Binance Coin",5592.44,-0.18,0.68,-9.99
"Stellar",1.45,-0.15,0.09,-16.68
"TRON",2.93,-0.43,1.91,-7.93
"Cardano",2.21,0.01,0.41,-9.41
"VeChain",0.06,-0.21,-0.61,-9.33
"Ethereum Classi",75.45,-0.06,0.74,-8.72
"Filecoin",8.26,0.2,0.72,-9.21
"Theta Network",1.82,0.08,-2.53,-14.37
"Aave",852.49,-0.22,-1,-6.55
"EOS",1.44,1.53,0.46,-8.92
"The Graph",0.22,-0.14,0.27,-9.12
"Axie Infinity",12.7,-0.18,-5.23,18.79
"NEO",24.85,0.31,-2.26,-11.18
"Maker",16245.68,-0.77,-2.71,-3.58
"Bitcoin SV",143.56,0.07,3.67,-8.58
"Amp",0.01,-0.02,-0.17,-6.83
"IOTA",0.5,-0.22,0.08,-11.21
