"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.77,4.56,15.3
"Bitcoin",616046.37,0.08,2.39,4.19
"Ethereum",20041.41,-0.34,1.63,3.21
"Solana",936.24,0.24,0.8,6.6
"XRP",14.22,0.47,1.77,1.37
"Dogecoin",1.02,-0.11,-1.48,2.92
"Polkadot",16.99,0.32,-4.28,-2.45
"Uniswap",47.1,0.39,1.65,4.26
"Bitcoin Cash",3855.21,-0.23,14.06,24.82
"Litecoin",606.42,0.42,-0.59,-0.06
"Chainlink",88.29,0.09,-2.55,2.41
"Avalanche",96.67,0.64,-0.07,2.08
"Monero",2528.49,0.95,4.34,2.03
"Cosmos",18.15,0.41,-5.37,3.61
"Tezos",3.6,-0.16,0.89,3
"Binance Coin",6095.14,0.52,1.16,6.21
"Stellar",1.69,0.54,2.33,3.75
"TRON",2.01,0.64,3.18,9.48
"Cardano",2.97,-0.19,-1.11,-3.54
"VeChain",0.09,0.24,-0.27,-2.9
"Ethereum Classi",99,0.62,4.59,6.57
"Filecoin",12.03,0.15,-5.52,-1.93
"Theta Network",2.55,-0.04,-3.03,-1.17
"Aave",1161.16,0.41,1.17,6.13
"EOS",1.54,0.3,1.85,0.75
"The Graph",0.35,-0.34,-4.05,1.05
"Axie Infinity",8.02,0.29,-4.44,2.49
"NEO",30.26,1.16,-2.15,2.47
"Maker",13059.67,0.49,0.06,17.86
"Bitcoin SV",154.92,-0.26,6.33,8.26
"Amp",0.02,-0.11,1.67,5.25
"IOTA",0.83,0.69,1.57,1.94
