"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,1.16,6.8,-21.36
"Bitcoin",597125.16,0.73,5.06,-3.48
"Ethereum",21949.42,0.34,2.52,3.42
"Solana",1396.15,-0.02,-0.99,-9.89
"XRP",4.57,-0.99,16.33,4.65
"Dogecoin",2.56,-2.05,3.69,59.69
"Polkadot",34.91,0.49,-0.68,3.7
"Uniswap",58.59,0.29,-5.3,-17.15
"Bitcoin Cash",2877.85,0.33,-1.78,-6.14
"Litecoin",507.07,0.41,0.83,-13.5
"Chainlink",92.34,0.55,-1.79,-6.21
"Avalanche",222.66,0.22,-2.19,2.66
"Monero",997.16,0.06,-2.2,-29.62
"Cosmos",34.43,0.13,-3.48,-6.31
"Tezos",4.88,0,1.81,-10.6
"Binance Coin",4154.21,0.18,-0.32,-16.6
"Stellar",0.88,-0.26,18.48,11.93
"TRON",1.22,-0.39,12.53,-11.3
"Cardano",3.69,0.02,-1.91,29.26
"VeChain",0.18,0.72,-0.65,0.05
"Ethereum Classi",151.27,-0.58,1.17,-6.7
"Filecoin",27.52,-0.35,-2.8,-9.5
"Theta Network",9.24,0.19,-4.79,-6.59
"Aave",1195.04,0.76,-2.47,-3.94
"EOS",3.77,-0.32,2.98,2.34
"The Graph",1.24,-0.39,-4.09,1.14
"Axie Infinity",35.66,-0.2,-3.29,-11.96
"NEO",75.43,-0.09,-3.46,-7.73
"Maker",10199.53,0.84,4.17,5.08
"Bitcoin SV",382.97,-0.08,-2.97,-10.06
"Amp",0.03,0.52,-2.4,-10.65
"IOTA",0.97,0.49,2.17,2.98
