"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,-0.11,-0.51,8.7
"Bitcoin",177125.18,-0.02,0.43,8.04
"Ethereum",12137.56,-0.02,1.03,9.79
"Solana",128.74,0.1,0.16,4.48
"XRP",3.11,-0.11,0.55,9.25
"Dogecoin",0.47,0.16,0.09,5.83
"Polkadot",34.86,0.12,-0.06,7
"Uniswap",33,-0.16,-0.04,2.75
"Bitcoin Cash",750.54,-0.12,0.61,7.13
"Litecoin",578.91,0.14,-0.56,4.58
"Chainlink",42.29,0.03,1.14,6.92
"Avalanche",95.81,0.58,2.19,7.73
"Monero",1000.92,0.15,-0.49,9.18
"Cosmos",69.92,0.02,-0.12,8.4
"Tezos",5.86,-0.44,0.53,8
"Binance Coin",2033.85,-0.18,0.55,8.12
"Stellar",0.58,-0.15,0,7.06
"TRON",0.5,0.01,-2.24,15.21
"Cardano",2.41,0.2,1.51,8.04
"VeChain",0.13,-0.04,-0.06,7.71
"Ethereum Classi",119.31,-0.13,0.89,7.25
"Filecoin",29.48,-0.16,0.39,8.23
"Theta Network",5.6,0.14,-0.04,1.54
"Aave",429.32,0.18,1.72,8.64
"EOS",5.84,0.36,3.91,9.08
"The Graph",0.78,0.35,0.05,3.75
"Axie Infinity",45.28,-0.36,-0.82,6.67
"NEO",64.6,-0.15,-0.25,12.29
"Maker",4146.44,-0.07,-0.26,8.53
"Bitcoin SV",216.45,0.57,1.14,5.15
"Amp",0.03,-0.5,0.2,3.19
"IOTA",1.29,0.53,0.09,15.97
