"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,-2.27,2.22,-9.8
"Bitcoin",247646.8,-1.71,3.23,-0.84
"Ethereum",7799.48,-1.89,2.33,-6.04
"Solana",607.06,-1.49,9.37,28.57
"XRP",7.61,-0.05,5.21,7.49
"Dogecoin",0.86,-1.84,-2.96,-5.59
"Polkadot",15.58,-1.5,3.02,-9.24
"Uniswap",31.46,-2.01,0.78,-7.21
"Bitcoin Cash",1048.54,-1.83,3,-6.87
"Litecoin",274.77,-1.71,-3.54,5.69
"Chainlink",60.69,-2.13,0.51,17.48
"Avalanche",88.14,-1.2,4.26,-8.31
"Monero",501.87,-2.35,4.29,-6.46
"Cosmos",14.8,-1.76,4.53,-8.46
"Tezos",2.84,-1.28,1.4,-13.63
"Binance Coin",1642.64,-1.85,3.43,-8.77
"Stellar",1.03,-0.59,1.24,-13.71
"TRON",0.6,-1.13,7.26,4.19
"Cardano",2.38,-1.18,2.87,-8.71
"VeChain",0.12,-2.09,2.71,-0.38
"Ethereum Classi",63.11,-1.85,4.29,-2.58
"Filecoin",12.12,-1.48,1.73,-9.53
"Theta Network",4.98,-1.39,3.1,-11.89
"Aave",843.42,-3.51,1.26,14.98
"EOS",1.97,-1.25,1.51,-5.3
"The Graph",0.48,-1.5,0.51,-7.74
"Axie Infinity",14.29,-1.57,2.82,-11.07
"NEO",34.26,-1.43,0.65,-11.48
"Maker",3016.89,-1.92,0.09,-16.72
"Bitcoin SV",123.88,-1.64,2.3,-12.66
"Amp",0.02,-1.35,1.8,7.6
"IOTA",0.79,0.09,3.68,-15.73
