"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.19,0.54,19.05
"Bitcoin",68238.49,0.16,0.52,17.88
"Ethereum",5010.81,0.12,2.21,18.97
"Solana",58.68,0.02,1.17,25.84
"XRP",1.67,0.21,0.5,24.16
"Dogecoin",0.38,-0.15,2.35,27
"Polkadot",22.15,-0.04,1.91,14.04
"Uniswap",22.6,-0.27,1.32,12.52
"Bitcoin Cash",464,0.16,-0.54,26.13
"Litecoin",313.57,-0.21,1.73,40.22
"Chainlink",29.75,-0.67,6.35,35.23
"Avalanche",53.14,-0.27,0.22,18.02
"Monero",563.71,-0.01,-0.05,21.36
"Cosmos",42.36,0.22,2.75,21.4
"Tezos",4.12,0.22,0.96,20.39
"Binance Coin",1299.05,0.43,4.87,33.74
"Stellar",0.37,0.04,-1.05,18.21
"TRON",0.22,0.28,0.18,23.42
"Cardano",1.31,0.19,0.6,15.91
"VeChain",0.08,0.28,-0.33,17.96
"Ethereum Classi",82.9,-0.15,0.44,21.23
"Filecoin",17.77,0.26,1.03,18.13
"Theta Network",3.8,0.34,-0.38,20.48
"Aave",253.28,-0.56,4.12,23.99
"EOS",3.83,0.22,-0.89,21.96
"The Graph",0.26,0.91,3.11,24.27
"Axie Infinity",27.65,0.18,0.33,11.14
"NEO",28.84,-0.04,1.75,24.02
"Maker",2675.37,0.02,0.27,17.58
"Bitcoin SV",166.37,-0.31,1.27,21.36
"Amp",0.01,0.12,2.03,13.78
"IOTA",0.89,0.17,2.25,18.12
