"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-0.54,-2.18,-19.48
"Bitcoin",618144.16,-0.12,-2.97,-15.53
"Ethereum",17651.44,-0.25,-3.76,-18.96
"Solana",682.6,-0.43,-3.06,-13.84
"XRP",10.7,-0.27,-3.63,-18.32
"Dogecoin",0.83,-0.22,-5.61,-20.11
"Polkadot",10.16,-0.72,-2.46,-9.56
"Uniswap",26.87,-0.35,-1.92,-10.31
"Bitcoin Cash",3467.06,-0.54,-3.93,-17.93
"Litecoin",435.28,-0.51,-3.3,-16.71
"Chainlink",76.38,-0.33,-3.22,-10.89
"Avalanche",73.77,-0.61,-2.3,-14.24
"Monero",3064.04,-1.6,-6.26,-15.44
"Cosmos",14.4,-0.23,-4.62,-19.66
"Tezos",2.94,0.03,-1.27,-14.93
"Binance Coin",4932.12,-0.26,-3.39,-15.61
"Stellar",1.23,-0.2,-3.39,-19.54
"TRON",2.68,-0.71,-1.75,-12.64
"Cardano",2.04,-0.31,-3.52,-12.76
"VeChain",0.06,0.11,-3.05,-9.97
"Ethereum Classi",72.46,-0.94,-0.74,-7.72
"Filecoin",8.47,-0.33,-1.93,0.24
"Theta Network",1.66,-0.55,0.18,-8.32
"Aave",713.86,-0.45,-3.43,-19
"EOS",1.22,1.47,-3.51,-22.26
"The Graph",0.2,-0.36,-1.88,-9.71
"Axie Infinity",10.63,-1.12,-4.63,-20.56
"NEO",23.1,0.15,-1.18,-8.85
"Maker",13793.15,-0.82,-6.68,-16.92
"Bitcoin SV",123.66,-0.51,-3.18,-18.3
"Amp",0.01,-0.2,-1.95,-18.63
"IOTA",0.45,0.09,-2.3,-12.26
