"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.58,-7.7,-6.43
"Bitcoin",240709.85,-1.1,1.71,9.15
"Ethereum",14971.21,-0.59,-1.06,1
"Solana",135.84,-1.06,-2.67,5.36
"XRP",3.98,-0.43,-4.75,-7.92
"Dogecoin",0.52,-0.32,-1.98,-1.01
"Polkadot",38.49,-0.05,-0.74,-5.01
"Uniswap",37.77,0.66,-1.83,-3.98
"Bitcoin Cash",1076.33,-0.68,16.62,21.23
"Litecoin",680.9,-1.69,1.97,2.98
"Chainlink",44.02,-0.37,-0.31,-4.72
"Avalanche",102.24,1.47,3.12,0.95
"Monero",1155.96,0.02,-6.45,0.92
"Cosmos",72.17,0.23,-1.13,-3.54
"Tezos",6.15,-0.53,-1.41,-5.08
"Binance Coin",2003.74,-0.49,-4.69,-5.29
"Stellar",0.69,-0.69,-0.34,-1.34
"TRON",0.58,0,-4.09,-7.28
"Cardano",2.27,-0.77,0.42,-2.62
"VeChain",0.13,-0.49,0.92,-6.02
"Ethereum Classi",134,-0.81,1.74,3.26
"Filecoin",31.03,-0.83,-2.57,-1.93
"Theta Network",5.65,-0.03,2.83,2.18
"Aave",438.08,-0.47,-0.69,-8.38
"EOS",5.36,-0.87,1.17,-7.38
"The Graph",0.86,-0.08,1.24,0.51
"Axie Infinity",43.7,-0.46,1.17,2.52
"NEO",69.04,-0.26,2.83,2.59
"Maker",5991.88,-0.81,-3.44,8.46
"Bitcoin SV",224.29,-1.5,4.25,3.89
"Amp",0.03,0.18,-6.99,-11.95
"IOTA",1.37,0.09,-0.97,1.66
