"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.32,6.81,34.14
"Bitcoin",60577.62,-0.13,6.59,13.45
"Ethereum",4536.58,-0.13,5.12,11.85
"Solana",51.64,-0.6,-4.78,-26.66
"XRP",1.32,-0.1,3.72,9.03
"Dogecoin",0.33,0.44,14.37,7.59
"Polkadot",20.92,-0.35,7.18,17.2
"Uniswap",19.95,0.13,-0.33,6.51
"Bitcoin Cash",367.51,-0.29,7.2,16.92
"Litecoin",214.46,-0.39,4.41,19.93
"Chainlink",22.82,0.58,-1.67,7.58
"Avalanche",47.59,0.4,3,1.78
"Monero",465.69,0.21,7.14,16.61
"Cosmos",39.62,-0.18,2.45,5.79
"Tezos",3.79,-0.04,5.32,7.15
"Binance Coin",1012.67,-0.06,5.01,15.06
"Stellar",0.33,0.28,4.01,15.16
"TRON",0.2,-0.24,7.39,21.85
"Cardano",1.23,0.11,4.73,14.44
"VeChain",0.07,-0.03,2.23,13.23
"Ethereum Classi",74.97,0.33,4.21,12.97
"Filecoin",15.47,0.06,3.77,3.95
"Theta Network",3.26,0.34,2.57,4.86
"Aave",209.83,-0.17,-0.71,-5.08
"EOS",3.26,-0.57,4.74,12.04
"The Graph",0.23,0.78,4.63,-1.17
"Axie Infinity",24.22,-1.21,2.98,-1.78
"NEO",23.9,-0.05,5.24,7.86
"Maker",2540.13,0.17,0.4,12.99
"Bitcoin SV",144.98,-0.49,7.44,17.47
"Amp",0.01,-0.24,3.84,9.99
"IOTA",0.79,-0.13,3,15.25
