"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.12,-0.05,-5.17
"Bitcoin",125543.21,0.42,-0.01,-1.5
"Ethereum",7910.91,0.08,-0.71,-2.57
"Solana",90.84,0.14,-2.76,-9.76
"XRP",2.38,-0.49,-1.05,21.54
"Dogecoin",0.33,0.43,-1.16,-4.53
"Polkadot",27.13,0.32,-0.76,-4.28
"Uniswap",26.34,1,-0.11,-7.6
"Bitcoin Cash",539.74,-0.04,-1.45,-8.61
"Litecoin",394.2,0.27,-2.08,-3.48
"Chainlink",32.21,0.34,-0.37,-4.01
"Avalanche",76.77,0.18,0.76,-1.97
"Monero",704.13,0.69,1.07,1.38
"Cosmos",48.79,-0.04,-1.34,-8.11
"Tezos",4.94,0.85,-1.04,-5.45
"Binance Coin",1396.48,0.37,0.05,-7.35
"Stellar",0.46,-0.07,3.19,9.95
"TRON",0.29,-0.15,0.14,2.44
"Cardano",1.67,0.22,-1.36,-1.12
"VeChain",0.1,0.46,-1.24,-3.73
"Ethereum Classi",89.78,-0.05,-1.66,-4.49
"Filecoin",24.66,0.04,-2.25,-7.22
"Theta Network",4.54,0.44,-1.1,-2.71
"Aave",315.45,-0.85,-1.86,-10.67
"EOS",5.25,-1.03,3.66,2.8
"The Graph",0.63,-0.43,-3.13,-6.99
"Axie Infinity",36.35,-0.27,-2.48,-7.05
"NEO",55.81,0.14,-1.32,2.85
"Maker",3004.06,0.16,-1.08,-4.13
"Bitcoin SV",156.49,0.32,-1.95,-6.41
"Amp",0.02,-0.27,0.66,-10.68
"IOTA",0.94,0.88,-0.51,-4.19
