"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,0.31,-0.96,-22.77
"Bitcoin",62518.97,2.95,1.97,-8.46
"Ethereum",4180.93,-0.59,2.34,16.54
"Solana",125.74,-0.17,8.92,14.46
"XRP",1,0.79,-0.55,-6.97
"Dogecoin",0.19,0.38,-0.3,-13.08
"Polkadot",21.22,-0.05,1.48,-4.29
"Uniswap",20.32,-0.45,1.41,10.63
"Bitcoin Cash",336.51,-0.47,3.29,0.89
"Litecoin",156.59,0.29,-2.32,-5.28
"Chainlink",19.36,0.28,-0.24,-5.68
"Avalanche",67.79,0.39,3.91,19.94
"Monero",400.8,1.06,-1.13,-7.61
"Cosmos",27.62,-0.15,4.08,0.52
"Tezos",4.7,-0.06,-1.31,-13.51
"Binance Coin",719.4,0.2,-0.18,-6.35
"Stellar",0.32,0.56,1.37,-7.79
"TRON",0.19,0.76,-2.35,-16.83
"Cardano",1.36,-0.28,0.85,-8.36
"VeChain",0.07,0.54,3.22,-7.44
"Ethereum Classi",69.33,-1.22,10.43,55.56
"Filecoin",16.08,-0.57,-1.59,-9.58
"Theta Network",3.61,-0.6,2.37,-7.55
"Aave",265.46,-1.08,0.18,15.94
"EOS",2.88,-0.05,-0.62,-11.07
"The Graph",0.31,-1.4,-1.45,-0.81
"Axie Infinity",45.4,-0.71,3.8,0.26
"NEO",28.11,-0.46,0.79,0.22
"Maker",2820.04,-0.97,0.61,-4.02
"Bitcoin SV",157,0.19,-0.08,-8.62
"Amp",0.03,0.65,0.72,-16.94
"IOTA",0.82,-0.37,2.26,-9.96
