"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.13,-0.45,2.41
"Bitcoin",128996.73,0.02,0.23,1.06
"Ethereum",8536.44,0.02,-0.39,4.46
"Solana",92.69,0.05,-1.14,-1.77
"XRP",2.34,0.2,-0.57,2.19
"Dogecoin",0.38,0.29,-0.57,3.03
"Polkadot",28.54,0.85,1.09,0.4
"Uniswap",27.26,0.11,-1.01,-0.14
"Bitcoin Cash",572.34,0.18,0.03,1.17
"Litecoin",415.87,0.08,-0.15,0.2
"Chainlink",32.99,0.12,-0.96,-2.35
"Avalanche",80.67,0.14,0.08,1.23
"Monero",729,0.11,0.37,3.66
"Cosmos",50.66,0.16,0.62,-0.7
"Tezos",5.09,0.02,0.11,0.46
"Binance Coin",1430.38,-0.07,-0.2,1.35
"Stellar",0.48,0.27,-0.9,-0.68
"TRON",0.31,0.08,0.49,2.55
"Cardano",1.79,0.05,1.11,1.36
"VeChain",0.11,0.19,0.37,5.25
"Ethereum Classi",94.25,0.33,0.26,-1.04
"Filecoin",26.84,0.47,1.05,4.01
"Theta Network",4.9,0.21,1.05,0.91
"Aave",354.52,0.47,-1.05,6.51
"EOS",5.55,0.62,-0.55,3.61
"The Graph",0.66,0.31,1.16,3.14
"Axie Infinity",39.37,-0.1,-1.44,3.11
"NEO",56.81,-0.08,0.28,1.82
"Maker",3225.65,1.06,1.59,4.12
"Bitcoin SV",164.64,0.01,0.04,1.59
"Amp",0.02,-0.53,0.26,-3.1
"IOTA",1.04,-0.67,0.24,3.21
