"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.66,0.33,8
"Bitcoin",268356.65,-0.76,1.25,7.37
"Ethereum",16570.83,-0.65,1.65,4.55
"Solana",192.45,-0.99,8.63,23.66
"XRP",4.14,-0.63,0.27,8.01
"Dogecoin",0.58,-0.44,0.61,5.89
"Polkadot",45.63,-0.1,2.61,7.58
"Uniswap",48.29,-0.9,3.05,10.63
"Bitcoin Cash",2491.38,0.86,0.37,-0.65
"Litecoin",870.98,-0.58,2.25,-0.58
"Chainlink",54.76,-0.13,1.64,5.66
"Avalanche",114.92,0.44,4.08,7.38
"Monero",1469.68,-0.35,-0.25,6.47
"Cosmos",81.6,0.04,0.36,6.97
"Tezos",7.06,-0.25,2.68,5.31
"Binance Coin",2095.59,-0.38,1.84,4.87
"Stellar",0.86,-0.54,0.59,-4.48
"TRON",0.7,-0.54,2.96,11.7
"Cardano",2.53,-0.27,2.14,7.45
"VeChain",0.17,-0.63,2.03,0.04
"Ethereum Classi",170.39,-0.66,2.26,-6.57
"Filecoin",39.16,-0.16,1.37,19.11
"Theta Network",6.45,-0.14,2.36,7.77
"Aave",666.39,0.33,6.33,16.15
"EOS",6.49,-0.31,3.66,1.76
"The Graph",1.04,0,0.16,19.23
"Axie Infinity",52.9,-0.58,2.58,3.11
"NEO",80.81,0.01,1.97,-1.45
"Maker",8390.32,-0.11,-3.25,20.88
"Bitcoin SV",386.85,-1.23,1.41,-13.61
"Amp",0.04,-1.06,1.04,2.49
"IOTA",1.63,-0.36,1.56,7.89
