"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.43,-3.43,16.83
"Bitcoin",596048.32,0.64,-4.09,6.9
"Ethereum",20386.73,0.32,-2.35,0.16
"Solana",968.9,1.11,-3.84,-4.77
"XRP",12.66,0.52,-4.76,-4.47
"Dogecoin",1.01,0.64,-5.11,-10.26
"Polkadot",16.19,0.18,-6.48,-12.04
"Uniswap",32.54,1.15,1.21,-9.47
"Bitcoin Cash",2769.17,0.85,-5.41,2.37
"Litecoin",504.22,0.24,-7.65,-6.4
"Chainlink",93.07,0.93,-3.47,-5.32
"Avalanche",114.45,0.51,-5.67,-13.94
"Monero",1613.16,1.19,-0.46,7.25
"Cosmos",17.04,0.89,-1.42,-6.84
"Tezos",3.14,0.46,0.52,-1.76
"Binance Coin",6087.75,1.33,-1.45,14.71
"Stellar",1.73,0.31,-3.67,-3.34
"TRON",1.68,0.53,-4.05,9.17
"Cardano",3.45,1.06,-3.37,-7.58
"VeChain",0.09,0.37,-1.3,-9.11
"Ethereum Classi",81.16,0.51,-0.45,-6.72
"Filecoin",8.34,0.27,-10.94,-16.63
"Theta Network",2.71,1.49,0.94,-15.69
"Aave",1243.47,0.13,-2.46,-2.47
"EOS",1.51,-0.22,-1.4,-13.75
"The Graph",0.34,0.69,-2.49,-8.9
"Axie Infinity",8.34,0.32,-5.26,-13.71
"NEO",24.42,0.63,-2.03,-10.51
"Maker",9571.06,0.14,-7.93,19.39
"Bitcoin SV",116.48,-0.07,1.46,-9.82
"Amp",0.01,-1.44,-4.3,-8.87
"IOTA",0.76,0.59,-3.76,-8.99
