"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.43,0.16,3.56
"Bitcoin",59359.36,-0.24,0.42,2.26
"Ethereum",3988.87,-0.09,0.53,1.44
"Solana",92.7,-0.23,0.47,-4.62
"XRP",1.47,-0.25,-1.94,-4.74
"Dogecoin",0.18,-0.25,-0.11,-1.16
"Polkadot",19.05,-0.24,1.52,1.12
"Uniswap",18.77,0.11,0.21,-3.39
"Bitcoin Cash",338.17,-0.5,0.58,-2.96
"Litecoin",158.11,-0.27,0.1,0.25
"Chainlink",21.96,0.13,2.19,-1.2
"Avalanche",48.35,-0.15,0.02,-3.41
"Monero",439.39,-0.27,1.01,0.06
"Cosmos",35.83,-0.15,0.33,-8.29
"Tezos",4.18,-0.81,-1.43,-1.23
"Binance Coin",839.32,-0.18,0.46,1.68
"Stellar",0.35,-0.26,0.29,-7.13
"TRON",0.19,-0.28,-1.49,2.47
"Cardano",1.13,-0.2,0.23,-9.68
"VeChain",0.07,-0.15,-0.4,3.27
"Ethereum Classi",71.2,0.06,0.85,-11.25
"Filecoin",15.89,-0.39,-1.44,-1.48
"Theta Network",3.08,-0.5,-1.03,-2.08
"Aave",230.55,-0.03,2.7,3.29
"EOS",3.24,0.01,-1.47,-2.13
"The Graph",0.26,0.09,-0.87,-7.9
"Axie Infinity",34.01,-0.15,0.07,-7.64
"NEO",24.16,-0.38,0.07,-4.61
"Maker",3089.4,0.05,3.47,17.21
"Bitcoin SV",150.8,-0.33,-0.54,0.98
"Amp",0.02,-1.14,0.2,1.75
"IOTA",0.78,-0.2,1.23,-2.59
