"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.41,1.03,14.2
"Bitcoin",243175.92,-0.05,-1.15,7.78
"Ethereum",14225.23,0.05,-2.08,6.85
"Solana",519.5,0.04,-2.88,3.56
"XRP",3.22,-0.02,-0.73,6.06
"Dogecoin",0.49,-0.39,-1.47,14.27
"Polkadot",39.03,-0.05,-2.78,-0.7
"Uniswap",37.09,-0.31,-0.9,4.19
"Bitcoin Cash",1427.24,-0.22,1.28,7.29
"Litecoin",413.38,0.11,-4.25,11.77
"Chainlink",89.63,-0.31,-3.87,10.91
"Avalanche",182.54,0.06,-4.74,-2.58
"Monero",934.46,-0.1,-0.08,11.97
"Cosmos",56.36,-0.39,-1.35,3.56
"Tezos",5.91,0.28,-2.27,-1.17
"Binance Coin",1884.92,0.26,-0.5,12.88
"Stellar",0.69,-0.35,0.53,10.28
"TRON",0.66,-0.01,2.34,14.93
"Cardano",2.94,-0.08,-1.04,4.99
"VeChain",0.16,0.24,-2.46,0.9
"Ethereum Classi",142.06,0.15,-1.86,1.8
"Filecoin",31.09,0.08,-1.34,0.43
"Theta Network",5.82,0.28,-1.72,6.46
"Aave",565.38,0.42,-0.61,0.68
"EOS",4.25,-0.11,0.38,3.82
"The Graph",0.92,0.3,-2.37,4.26
"Axie Infinity",44.85,-0.05,-2.78,7.1
"NEO",64.97,-0.16,-4.95,2.93
"Maker",11904.26,0.03,-0.15,9.81
"Bitcoin SV",429.57,0.02,-2.1,-2.5
"Amp",0.02,1.41,10.12,26.49
"IOTA",1.32,0.57,-0.12,3.26
