"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-1.83,-1.99,5.15
"Bitcoin",165348.5,-0.21,-0.55,3.35
"Ethereum",11017.24,-0.42,-0.49,5.37
"Solana",124.28,0.44,-0.71,0.16
"XRP",2.54,-0.11,-0.82,-1.9
"Dogecoin",0.44,-1.31,-0.32,-0.36
"Polkadot",31.97,0.48,-0.22,0.22
"Uniswap",29.85,-0.28,-0.22,0.49
"Bitcoin Cash",699.59,-2.06,-3.79,5.01
"Litecoin",478.12,0.58,0.93,-2.72
"Chainlink",39.07,0.18,-0.87,0.39
"Avalanche",91.72,0.96,-1.04,-2.27
"Monero",907.54,-1.54,-1.36,6.42
"Cosmos",63.64,2.52,-0.04,3.26
"Tezos",5.39,0.9,-1.92,-2.58
"Binance Coin",1853.27,-0.51,-1.71,3.04
"Stellar",0.53,-1.05,-1.75,0.83
"TRON",0.41,-1.21,-0.62,6.21
"Cardano",2.17,1.44,-1.22,-0.58
"VeChain",0.12,0.21,-1.82,-2.13
"Ethereum Classi",109.88,-0.53,-2.97,2.29
"Filecoin",27.56,2.55,0.09,-6.14
"Theta Network",5.4,-0.05,0.13,-1.59
"Aave",384.23,0,-0.82,-0.29
"EOS",5.46,0.26,-1.25,-4.06
"The Graph",0.7,3.5,0.59,-5.33
"Axie Infinity",41.01,0.01,-0.46,-3.31
"NEO",56.29,-0.42,-0.12,-1.83
"Maker",3968.07,0.03,-1.29,1.66
"Bitcoin SV",224.28,-3.89,-3.09,20.15
"Amp",0.02,-2.22,-1.28,-0.36
"IOTA",1.07,0.01,-1.92,-1.42
