"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.14,2.05,9.12
"Bitcoin",358608.82,0.14,1.22,7.75
"Ethereum",16776.13,0.22,0.38,4.78
"Solana",833.4,0.69,0.56,5.37
"XRP",2.9,0.01,1.1,4.59
"Dogecoin",0.85,-0.14,-0.09,5.89
"Polkadot",37.77,-0.01,0.31,1.42
"Uniswap",39.74,0.08,0.61,1.5
"Bitcoin Cash",2490.75,0.24,1.15,0.81
"Litecoin",456.35,-0.19,0.46,6.34
"Chainlink",74.96,-0.37,-1.55,1.2
"Avalanche",186.47,1,1.91,0.04
"Monero",763.13,0.11,-0.28,10.57
"Cosmos",47.04,-0.36,-0.52,-0.74
"Tezos",5.09,0.29,1.79,4.2
"Binance Coin",3292.4,0.28,-1.34,6.48
"Stellar",0.59,0.23,0.55,3.94
"TRON",0.73,-0.05,2.05,13.14
"Cardano",2.49,-0.1,0.94,5.94
"VeChain",0.19,-0.68,1.64,3.07
"Ethereum Classi",148.12,-0.1,-0.12,2.39
"Filecoin",31.16,0.26,-1.31,2.31
"Theta Network",11.24,0.08,0.53,0.05
"Aave",470.83,0.31,1.53,0.78
"EOS",4.4,0.5,-0.81,4.98
"The Graph",1.55,-0.12,-0.02,4.15
"Axie Infinity",38.93,0.08,1.2,1.95
"NEO",84.23,0.45,-0.85,2.15
"Maker",15609.02,0.21,2.29,5.09
"Bitcoin SV",344.38,0.11,-0.85,2.67
"Amp",0.04,0.31,-1.23,0.73
"IOTA",1.17,0.14,-0.14,2
