"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.44,-1.65,-15.16
"Bitcoin",344942.82,-0.01,-0.5,-8.01
"Ethereum",16707.51,-0.11,-0.2,-9.45
"Solana",820.66,0.86,2.24,5.1
"XRP",2.83,0.27,0.9,-2.47
"Dogecoin",0.83,0.16,-0.06,-8.35
"Polkadot",38.65,0.29,-0.76,-0.06
"Uniswap",41.76,-0.41,-0.53,-0.98
"Bitcoin Cash",2644.83,-0.05,-0.76,-6.69
"Litecoin",439.22,0.2,-1.43,-6.6
"Chainlink",79.17,-0.55,-1.68,1.68
"Avalanche",201.86,-0.05,-0.89,-0.21
"Monero",638.33,-0.13,0.49,-8.79
"Cosmos",45.54,-0.06,-1.59,-4.48
"Tezos",5.47,-0.01,-0.55,-7.38
"Binance Coin",3128.71,-0.15,-0.09,-1.69
"Stellar",0.6,-0.17,-1.09,-5.01
"TRON",0.58,0.35,-0.36,-12.38
"Cardano",2.63,-0.12,-2.01,-2.25
"VeChain",0.22,0.16,-0.7,-6.14
"Ethereum Classi",146.11,0.21,-0.92,-4.43
"Filecoin",33.83,-0.02,-0.46,-3.47
"Theta Network",12.54,0.61,3.7,8.77
"Aave",497.3,0.62,-0.06,-0.29
"EOS",4.33,-0.41,-0.19,-0.46
"The Graph",1.55,-0.84,-0.45,7.32
"Axie Infinity",39.79,-0.09,-1.43,-1.56
"NEO",100.21,0.01,-2.11,-10.25
"Maker",14815.42,0.2,-2.62,-22.43
"Bitcoin SV",373.62,0.27,-0.58,-4.24
"Amp",0.04,1.07,0.27,2.63
"IOTA",1.26,0,0.26,-0.91
