"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.94,2.85,-2.42
"Bitcoin",281125.86,0.8,2.59,0.17
"Ethereum",17195.43,0.5,1.85,-2.4
"Solana",199.47,0.46,1.37,0.09
"XRP",5.23,0.07,1.35,-3.89
"Dogecoin",0.65,0.57,1.52,-2.43
"Polkadot",43.12,0.21,0.54,-4.6
"Uniswap",45.14,0.15,0.89,-1.98
"Bitcoin Cash",2208.92,0.54,-0.9,6.4
"Litecoin",671.69,-0.31,0.5,1.29
"Chainlink",64.68,0.31,0.54,-1.51
"Avalanche",96.44,0.17,-0.41,-6.98
"Monero",1551.89,0.95,3.27,-0.33
"Cosmos",73.82,0.43,0.54,1.49
"Tezos",6.97,0.48,-0.93,-5.87
"Binance Coin",2295.7,0.98,3.54,-0.9
"Stellar",1.23,0.35,0.37,-14.99
"TRON",0.89,0.61,2.71,4.15
"Cardano",2.61,0.48,1.44,-3.38
"VeChain",0.18,-0.04,-0.76,9.67
"Ethereum Classi",162.51,0.37,0.9,-1.1
"Filecoin",35.05,0.78,2.01,3.67
"Theta Network",6.3,0.17,-0.22,-4.89
"Aave",623.69,-0.42,1.75,6.1
"EOS",5.91,-0.4,-0.79,-3.96
"The Graph",0.89,0.25,0.03,-2.21
"Axie Infinity",47.48,-0.27,-2.39,-0.71
"NEO",75.41,0.29,0.38,-2.63
"Maker",13267.45,0.11,1.12,9.16
"Bitcoin SV",325.44,0.47,-0.19,1.17
"Amp",0.04,0.55,3.56,-7.93
"IOTA",1.58,0.22,-2.22,-16.3
